Datum	Uhrzeit	<5	5–14	15–24	25–34	35–44	45–54	55–64	65–74	75–84	>84
2020-10-02	04:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	05:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	06:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	07:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	08:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	09:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	10:00:00	0	0	0	1	3	15	29	135	281	317
2020-10-02	11:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	12:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	13:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	14:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	15:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	16:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	17:00:00	0	0	0	1	3	15	29	135	281	318
2020-10-02	18:00:00	0	0	0	2	3	15	29	135	281	318
2020-10-02	19:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-02	20:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-02	21:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-02	22:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-02	23:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	00:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	01:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	02:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	03:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	04:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	05:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	06:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	07:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	08:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	09:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	10:00:00	0	0	0	2	3	15	29	135	281	320
2020-10-03	11:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	12:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	13:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	14:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	15:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	16:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	17:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	18:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	19:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	20:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	21:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	22:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-03	23:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	00:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	01:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	02:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	03:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	04:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	05:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	06:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	07:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	08:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	09:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	10:00:00	0	0	0	2	3	15	29	135	281	321
2020-10-04	11:00:00	0	0	0	2	3	15	29	136	281	321
2020-10-04	12:00:00	0	0	0	2	3	15	29	136	281	321
2020-10-04	13:00:00	0	0	0	2	3	15	29	136	281	321
2020-10-04	14:00:00	0	0	0	2	3	15	29	136	281	321
2020-10-04	15:00:00	0	0	0	2	3	15	29	136	281	321
2020-10-04	16:00:00	0	0	0	2	3	15	29	136	281	324
2020-10-04	17:00:00	0	0	0	2	3	15	29	136	281	325
2020-10-04	18:00:00	0	0	0	2	3	15	29	136	281	325
2020-10-04	19:00:00	0	0	0	2	3	15	29	136	281	325
2020-10-04	20:00:00	0	0	0	2	3	15	29	136	281	325
2020-10-04	21:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-04	22:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-04	23:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	00:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	01:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	02:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	03:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	04:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	05:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	06:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	07:00:00	0	0	0	2	3	15	29	136	282	326
2020-10-05	08:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	09:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	10:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	11:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	12:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	13:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	14:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	15:00:00	0	0	0	2	3	15	29	136	282	328
2020-10-05	16:00:00	0	0	0	2	3	15	29	137	282	329
2020-10-05	17:00:00	0	0	0	2	3	15	29	137	282	329
2020-10-05	18:00:00	0	0	0	2	3	15	29	137	283	329
2020-10-05	19:00:00	0	0	0	2	3	15	29	137	283	329
2020-10-05	20:00:00	0	0	0	0	0	0	0	0	0	0
2020-10-05	21:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-05	22:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-05	23:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	00:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	01:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	02:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	03:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	04:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	05:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	06:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	07:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	08:00:00	0	0	0	2	3	15	29	138	283	329
2020-10-06	09:00:00	0	0	0	2	3	15	29	138	284	329
2020-10-06	10:00:00	0	0	0	2	3	15	29	138	284	329
2020-10-06	11:00:00	0	0	0	2	3	15	29	138	285	331
2020-10-06	12:00:00	0	0	0	2	3	15	29	138	286	331
2020-10-06	13:00:00	0	0	0	2	3	15	29	138	285	331
2020-10-06	14:00:00	0	0	0	2	3	15	29	138	285	331
2020-10-06	15:00:00	0	0	0	2	3	15	29	138	285	331
2020-10-06	16:00:00	0	0	0	2	3	15	29	138	285	331
2020-10-06	17:00:00	0	0	0	2	3	15	29	138	286	332
2020-10-06	18:00:00	0	0	0	2	3	15	29	138	286	332
2020-10-06	19:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-06	20:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-06	21:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-06	22:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-06	23:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	00:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	00:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	01:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	01:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	02:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	02:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	03:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	03:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	04:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	04:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	05:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	05:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	06:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	06:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	07:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	07:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	08:00:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	08:02:00	0	0	0	2	3	15	30	138	286	332
2020-10-07	09:00:00	0	0	0	2	3	15	30	138	286	333
2020-10-07	09:02:00	0	0	0	2	3	15	30	138	286	333
2020-10-07	10:00:00	0	0	0	2	3	15	30	138	286	333
2020-10-07	10:02:00	0	0	0	2	3	15	30	138	286	333
2020-10-07	11:00:00	0	0	0	2	3	15	30	139	286	333
2020-10-07	11:02:00	0	0	0	2	3	15	30	139	286	333
2020-10-07	12:02:00	0	0	0	2	3	15	30	139	286	333
2020-10-07	13:02:00	0	0	0	2	3	15	30	139	286	333
2020-10-07	14:02:01	0	0	0	2	3	15	30	139	286	333
2020-10-07	15:02:00	0	0	0	2	3	15	30	139	286	333
2020-10-07	16:02:00	0	0	0	2	3	15	30	140	286	334
2020-10-07	17:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	18:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	19:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	20:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	21:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	22:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-07	23:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	00:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	01:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	02:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	03:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	04:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	05:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	06:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	07:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	08:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	09:02:00	0	0	0	2	3	16	30	140	289	335
2020-10-08	10:02:00	0	0	0	2	3	16	30	140	290	335
2020-10-08	10:58:53	0	0	0	2	3	16	30	140	290	336
2020-10-08	11:02:00	0	0	0	2	3	16	30	140	290	336
2020-10-08	12:02:00	0	0	0	2	3	16	30	140	290	336
2020-10-08	13:02:00	0	0	0	2	3	16	30	140	290	336
2020-10-08	14:02:01	0	0	0	2	3	16	30	140	290	336
2020-10-08	15:02:00	0	0	0	2	3	16	30	140	290	336
2020-10-08	16:02:00	0	0	0	2	3	16	30	140	291	336
2020-10-08	17:02:00	0	0	0	2	3	16	30	140	291	336
2020-10-08	18:02:00	0	0	0	2	3	16	30	140	291	336
2020-10-08	19:02:00	0	0	0	2	3	16	30	140	291	336
2020-10-08	20:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-08	21:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-08	22:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-08	23:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	00:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	01:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	02:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	03:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	04:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	05:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	06:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	07:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	08:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	09:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	10:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-09	11:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-09	12:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-09	13:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-09	14:02:01	0	0	0	2	3	17	30	140	292	337
2020-10-09	15:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	15:24:17	0	0	0	2	3	17	30	140	292	336
2020-10-09	15:40:31	0	0	0	2	3	17	30	140	292	336
2020-10-09	15:48:09	0	0	0	2	3	17	30	140	292	336
2020-10-09	15:52:53	0	0	0	2	3	17	30	140	292	336
2020-10-09	15:57:23	0	0	0	2	3	17	30	140	292	336
2020-10-09	16:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	16:23:39	0	0	0	2	3	17	30	140	292	336
2020-10-09	17:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	18:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	19:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	20:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	21:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	22:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-09	23:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-10	00:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-10	01:02:00	0	0	0	2	3	17	30	140	292	336
2020-10-10	02:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	03:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	04:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	05:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	06:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	07:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	08:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	09:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	10:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	11:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	12:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	13:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	14:02:01	0	0	0	2	3	17	30	140	292	337
2020-10-10	15:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	16:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	17:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	18:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	19:02:00	0	0	0	2	3	17	30	140	292	337
2020-10-10	20:02:00	0	0	0	2	3	17	30	140	293	338
2020-10-10	21:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-10	22:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-10	23:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	00:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	01:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	02:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	03:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	04:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	05:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	06:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	07:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	08:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	09:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	10:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	11:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	12:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	13:02:00	0	0	0	2	3	17	30	140	294	339
2020-10-11	14:02:01	0	0	0	2	3	17	30	141	294	339
2020-10-11	15:02:00	0	0	0	2	3	17	30	141	294	339
2020-10-11	16:02:00	0	0	0	2	3	17	30	141	294	339
2020-10-11	17:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	18:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	19:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	20:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	21:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	22:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-11	23:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	00:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	01:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	02:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	03:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	04:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	05:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	06:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	07:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	08:02:00	0	0	0	2	3	17	30	142	294	339
2020-10-12	09:02:00	0	0	0	2	3	17	31	142	294	340
2020-10-12	10:02:00	0	0	0	2	3	17	31	142	294	340
2020-10-12	11:02:00	0	0	0	2	3	17	31	142	294	341
2020-10-12	12:02:00	0	0	0	2	3	17	31	143	294	342
2020-10-12	13:02:00	0	0	0	2	3	17	31	143	294	342
2020-10-12	14:02:01	0	0	0	2	3	17	31	143	294	342
2020-10-12	15:02:00	0	0	0	2	3	17	31	143	294	343
2020-10-12	16:02:00	0	0	0	2	3	17	31	143	294	343
2020-10-12	17:02:00	0	0	0	2	3	17	31	143	294	343
2020-10-12	18:02:00	0	0	0	2	3	17	31	143	295	343
2020-10-12	19:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-12	20:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-12	21:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-12	22:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-12	23:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	00:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	01:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	02:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	03:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	04:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	05:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	06:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	07:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	08:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	09:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	10:02:00	0	0	0	2	3	17	31	143	296	343
2020-10-13	11:02:00	0	0	0	2	3	17	31	143	297	346
2020-10-13	12:02:00	0	0	0	2	3	17	31	143	297	346
2020-10-13	13:02:00	0	0	0	2	3	17	31	143	297	346
2020-10-13	14:02:02	0	0	0	2	3	17	31	144	299	346
2020-10-13	15:02:00	0	0	0	2	3	17	31	145	301	347
2020-10-13	16:02:00	0	0	0	2	3	17	31	145	301	347
2020-10-13	17:02:00	0	0	0	2	3	17	31	145	301	347
2020-10-13	18:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-13	19:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-13	20:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-13	21:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-13	22:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-13	23:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	00:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	01:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	02:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	03:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	04:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	05:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	06:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	07:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	08:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	09:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	10:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	11:02:00	0	0	0	2	3	17	31	145	302	348
2020-10-14	12:02:00	0	0	0	2	3	17	31	145	302	350
2020-10-14	13:02:00	0	0	0	2	3	17	31	145	301	350
2020-10-14	14:02:01	0	0	0	2	3	17	31	145	301	351
2020-10-14	15:02:00	0	0	0	2	3	17	31	146	301	351
2020-10-14	16:02:00	0	0	0	2	3	17	31	146	302	351
2020-10-14	17:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	18:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	19:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	20:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	21:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	22:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-14	23:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	00:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	01:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	02:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	03:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	04:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	05:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	06:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	07:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	08:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	09:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	10:02:00	0	0	0	2	3	17	31	146	303	351
2020-10-15	11:02:00	0	0	0	2	3	17	31	146	303	352
2020-10-15	12:02:00	0	0	0	2	3	17	31	146	303	353
2020-10-15	13:02:00	0	0	0	2	3	17	31	146	303	353
2020-10-15	14:02:01	0	0	0	2	3	17	31	146	303	353
2020-10-15	15:02:00	0	0	0	2	3	17	31	146	304	353
2020-10-15	16:02:00	0	0	0	2	3	17	31	146	304	353
2020-10-15	17:02:00	0	0	0	2	3	17	31	146	304	353
2020-10-15	18:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-15	19:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-15	20:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-15	21:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-15	22:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-15	23:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	00:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	01:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	02:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	03:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	04:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	05:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	06:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	07:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	08:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	09:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	10:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	11:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	12:02:00	0	0	0	2	3	17	31	146	305	353
2020-10-16	13:02:00	0	0	0	2	3	17	31	146	305	354
2020-10-16	14:02:01	0	0	0	2	3	17	31	147	307	355
2020-10-16	15:02:00	0	0	0	2	3	17	31	147	307	355
2020-10-16	16:02:00	0	0	0	2	3	17	31	147	307	355
2020-10-16	17:02:00	0	0	0	2	3	17	31	147	307	355
2020-10-16	18:02:00	0	0	0	2	3	17	32	147	307	355
2020-10-16	19:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-16	20:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-16	21:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-16	22:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-16	23:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	00:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	01:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	02:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	03:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	04:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	05:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	06:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	07:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	08:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	09:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	10:02:00	0	0	0	2	3	17	32	148	307	355
2020-10-17	11:02:00	0	0	0	2	3	17	32	149	307	355
2020-10-17	12:02:00	0	0	0	2	3	17	32	149	307	355
2020-10-17	13:02:00	0	0	0	2	3	17	32	149	307	355
2020-10-17	14:02:01	0	0	0	2	3	17	32	149	307	355
2020-10-17	15:02:00	0	0	0	2	3	17	32	149	307	355
2020-10-17	16:02:00	0	0	0	2	3	17	32	149	307	356
2020-10-17	17:02:00	0	0	0	2	3	17	32	149	309	356
2020-10-17	18:02:00	0	0	0	2	3	17	32	149	309	356
2020-10-17	19:02:00	0	0	0	2	3	17	32	149	310	356
2020-10-17	20:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-17	21:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-17	22:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-17	23:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	00:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	01:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	02:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	03:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	04:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	05:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	06:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	07:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	08:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	09:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	10:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	11:02:00	0	0	0	2	3	17	32	149	310	357
2020-10-18	12:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	13:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	14:02:01	0	0	0	2	3	18	32	149	310	357
2020-10-18	15:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	16:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	17:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	18:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	19:02:00	0	0	0	2	3	18	32	149	310	357
2020-10-18	20:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-18	21:02:00	0	0	0	2	3	18	32	150	310	357
2020-10-18	22:02:00	0	0	0	2	3	18	32	150	310	357
