Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
8385	47166	37186	782	803	1658412	46374	6661	630	372	100	7913	47166	2020-10-02 17:00:00	2020-10-02 17:00:00
8385	47189	37186	783	803	1658412	46374	6661	630	372	100	7913	47189	2020-10-02 18:00:00	2020-10-02 18:00:00
8385	47285	37186	785	803	1658412	46374	6661	630	372	100	7913	47285	2020-10-02 19:00:00	2020-10-02 19:00:00
8385	47327	37186	785	803	1658412	46374	6661	630	372	100	7913	47327	2020-10-02 20:00:00	2020-10-02 20:00:00
8385	47361	37186	785	803	1658412	46374	6661	630	372	100	7913	47361	2020-10-02 21:00:00	2020-10-02 21:00:00
8385	47418	37186	785	803	1658412	46374	6661	630	372	100	7913	47418	2020-10-02 22:00:00	2020-10-02 22:00:00
8385	47469	37186	785	803	1658412	46374	6661	630	372	100	7913	47469	2020-10-02 23:00:00	2020-10-02 23:00:00
8385	47488	37186	785	803	1658412	46374	6661	630	372	100	7913	47488	2020-10-03 00:00:00	2020-10-03 00:00:00
8385	47516	37186	785	803	1658412	46374	6661	630	372	100	7913	47516	2020-10-03 01:00:00	2020-10-03 01:00:00
8385	47526	37186	785	803	1658412	46374	6661	630	372	100	7913	47526	2020-10-03 02:00:00	2020-10-03 02:00:00
8385	47529	37186	785	803	1658412	46374	6661	630	372	100	7913	47529	2020-10-03 03:00:00	2020-10-03 03:00:00
8385	47532	37186	785	803	1658412	46374	6661	630	372	100	7913	47532	2020-10-03 04:00:00	2020-10-03 04:00:00
8385	47566	37186	785	803	1658412	46374	6661	630	372	100	7913	47566	2020-10-03 05:00:00	2020-10-03 05:00:00
8385	47566	37186	785	803	1658412	46374	6661	630	372	100	7913	47566	2020-10-03 06:00:00	2020-10-03 06:00:00
8385	47570	37186	785	803	1658412	46374	6661	630	372	100	7913	47570	2020-10-03 07:00:00	2020-10-03 07:00:00
8385	47578	37186	785	803	1658412	46374	6661	630	372	100	7913	47578	2020-10-03 08:00:00	2020-10-03 08:00:00
8385	47595	37186	785	803	1658412	46374	6661	630	372	100	7913	47595	2020-10-03 09:00:00	2020-10-03 09:00:00
8578	47601	38045	785	809	1673868	47432	7184	673	397	97	8084	47601	2020-10-03 10:00:00	2020-10-03 10:00:00
8578	47635	38045	786	809	1673868	47432	7184	673	397	97	8084	47635	2020-10-03 11:00:00	2020-10-03 11:00:00
8578	47677	38045	786	809	1673868	47432	7184	673	397	97	8084	47677	2020-10-03 12:00:00	2020-10-03 12:00:00
8578	47707	38045	786	809	1673868	47432	7184	673	397	97	8084	47707	2020-10-03 13:00:00	2020-10-03 13:00:00
8578	47768	38045	786	809	1673868	47432	7184	673	397	97	8084	47768	2020-10-03 14:00:00	2020-10-03 14:00:00
8578	47848	38045	786	809	1673868	47432	7184	673	397	97	8084	47848	2020-10-03 15:00:00	2020-10-03 15:00:00
8578	47924	38045	786	809	1673868	47432	7184	673	397	97	8084	47924	2020-10-03 16:00:00	2020-10-03 16:00:00
8578	47956	38045	786	809	1673868	47432	7184	673	397	97	8084	47956	2020-10-03 17:00:00	2020-10-03 17:00:00
8578	48019	38045	786	809	1673868	47432	7184	673	397	97	8084	48019	2020-10-03 18:00:00	2020-10-03 18:00:00
8578	48075	38045	786	809	1673868	47432	7184	673	397	97	8084	48075	2020-10-03 19:00:00	2020-10-03 19:00:00
8578	48087	38045	786	809	1673868	47432	7184	673	397	97	8084	48087	2020-10-03 20:00:00	2020-10-03 20:00:00
8578	48130	38045	786	809	1673868	47432	7184	673	397	97	8084	48130	2020-10-03 21:00:00	2020-10-03 21:00:00
8578	48157	38045	786	809	1673868	47432	7184	673	397	97	8084	48157	2020-10-03 22:00:00	2020-10-03 22:00:00
8578	48180	38045	786	809	1673868	47432	7184	673	397	97	8084	48180	2020-10-03 23:00:00	2020-10-03 23:00:00
8578	48182	38045	786	809	1673868	47432	7184	673	397	97	8084	48182	2020-10-04 00:00:00	2020-10-04 00:00:00
8578	48184	38045	786	809	1673868	47432	7184	673	397	97	8084	48184	2020-10-04 01:00:00	2020-10-04 01:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 02:00:00	2020-10-04 02:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 03:00:00	2020-10-04 03:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 04:00:00	2020-10-04 04:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 05:00:00	2020-10-04 05:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 06:00:00	2020-10-04 06:00:00
8578	48186	38045	786	809	1673868	47432	7184	673	397	97	8084	48186	2020-10-04 07:00:00	2020-10-04 07:00:00
8578	48188	38045	786	809	1673868	47432	7184	673	397	97	8084	48188	2020-10-04 08:00:00	2020-10-04 08:00:00
8578	48194	38045	786	809	1673868	47432	7184	673	397	97	8084	48194	2020-10-04 09:00:00	2020-10-04 09:00:00
8704	48223	38629	786	813	1686373	48146	7879	674	373	103	8228	48223	2020-10-04 10:00:00	2020-10-04 10:00:00
8704	48232	38629	787	813	1686373	48146	7879	674	373	103	8228	48232	2020-10-04 11:00:00	2020-10-04 11:00:00
8704	48287	38629	787	813	1686373	48146	7879	674	373	103	8228	48287	2020-10-04 12:00:00	2020-10-04 12:00:00
8704	48352	38629	787	813	1686373	48146	7879	674	373	103	8228	48352	2020-10-04 13:00:00	2020-10-04 13:00:00
8704	48407	38629	787	813	1686373	48146	7879	674	373	103	8228	48407	2020-10-04 14:00:00	2020-10-04 14:00:00
8704	48472	38629	787	813	1686373	48146	7879	674	373	103	8228	48472	2020-10-04 15:00:00	2020-10-04 15:00:00
8704	48495	38629	790	813	1686373	48146	7879	674	373	103	8228	48495	2020-10-04 16:00:00	2020-10-04 16:00:00
8704	48553	38629	791	813	1686373	48146	7879	674	373	103	8228	48553	2020-10-04 17:00:00	2020-10-04 17:00:00
8704	48618	38629	791	813	1686373	48146	7879	674	373	103	8228	48618	2020-10-04 18:00:00	2020-10-04 18:00:00
8704	48644	38629	791	813	1686373	48146	7879	674	373	103	8228	48644	2020-10-04 19:00:00	2020-10-04 19:00:00
8704	48649	38629	791	813	1686373	48146	7879	674	373	103	8228	48649	2020-10-04 20:00:00	2020-10-04 20:00:00
8704	48657	38629	793	813	1686373	48146	7879	674	373	103	8228	48657	2020-10-04 21:00:00	2020-10-04 21:00:00
8704	48689	38629	793	813	1686373	48146	7879	674	373	103	8228	48689	2020-10-04 22:00:00	2020-10-04 22:00:00
8704	48703	38629	793	813	1686373	48146	7879	674	373	103	8228	48703	2020-10-04 23:00:00	2020-10-04 23:00:00
8704	48802	38629	793	813	1686373	48146	7879	674	373	103	8228	48802	2020-10-05 00:00:00	2020-10-05 00:00:00
8704	48860	38629	793	813	1686373	48146	7879	674	373	103	8228	48860	2020-10-05 01:00:00	2020-10-05 01:00:00
8704	48861	38629	793	813	1686373	48146	7879	674	373	103	8228	48861	2020-10-05 02:00:00	2020-10-05 02:00:00
8704	48864	38629	793	813	1686373	48146	7879	674	373	103	8228	48864	2020-10-05 03:00:00	2020-10-05 03:00:00
8704	48865	38629	793	813	1686373	48146	7879	674	373	103	8228	48865	2020-10-05 04:00:00	2020-10-05 04:00:00
8704	48865	38629	793	813	1686373	48146	7879	674	373	103	8228	48865	2020-10-05 05:00:00	2020-10-05 05:00:00
8704	48865	38629	793	813	1686373	48146	7879	674	373	103	8228	48865	2020-10-05 06:00:00	2020-10-05 06:00:00
8704	48880	38629	793	813	1686373	48146	7879	674	373	103	8228	48880	2020-10-05 07:00:00	2020-10-05 07:00:00
8704	48904	38629	795	813	1686373	48146	7879	674	373	103	8228	48904	2020-10-05 08:00:00	2020-10-05 08:00:00
8704	48911	38629	795	813	1686373	48146	7879	674	373	103	8228	48911	2020-10-05 09:00:00	2020-10-05 09:00:00
8704	48956	38629	795	813	1686373	48146	7879	674	373	103	8228	48956	2020-10-05 10:00:00	2020-10-05 10:00:00
8984	48969	39094	795	818	1698268	48896	9569	734	387	101	8496	48969	2020-10-05 11:00:00	2020-10-05 11:00:00
8984	49017	39094	795	818	1698268	48896	9569	734	387	101	8496	49017	2020-10-05 12:00:00	2020-10-05 12:00:00
8984	49055	39094	795	818	1698268	48896	9569	734	387	101	8496	49055	2020-10-05 13:00:00	2020-10-05 13:00:00
8984	49214	39094	795	818	1698268	48896	9569	734	387	101	8496	49214	2020-10-05 14:00:00	2020-10-05 14:00:00
8984	49370	39094	795	818	1698268	48896	9569	734	387	101	8496	49370	2020-10-05 15:00:00	2020-10-05 15:00:00
8984	49427	39094	797	818	1698268	48896	9569	734	387	101	8496	49427	2020-10-05 16:00:00	2020-10-05 16:00:00
8984	49521	39094	797	818	1698268	48896	9569	734	387	101	8496	49521	2020-10-05 17:00:00	2020-10-05 17:00:00
8984	49578	39094	798	818	1698268	48896	9569	734	387	101	8496	49578	2020-10-05 18:00:00	2020-10-05 18:00:00
8984	49625	39094	798	818	1698268	48896	9569	734	387	101	8496	49625	2020-10-05 19:00:00	2020-10-05 19:00:00
8984	0	39094	0	818	1698268	48896	9569	734	387	101	8496	0	2020-10-05 20:00:00	2020-10-05 20:00:00
8984	49683	39094	799	818	1698268	48896	9569	734	387	101	8496	49683	2020-10-05 21:00:00	2020-10-05 21:00:00
8984	49743	39094	799	818	1698268	48896	9569	734	387	101	8496	49743	2020-10-05 22:00:00	2020-10-05 22:00:00
8984	49783	39094	799	818	1698268	48896	9569	734	387	101	8496	49783	2020-10-05 23:00:00	2020-10-05 23:00:00
8984	49799	39094	799	818	1698268	48896	9569	734	387	101	8496	49799	2020-10-06 00:00:00	2020-10-06 00:00:00
8984	49820	39094	799	818	1698268	48896	9569	734	387	101	8496	49820	2020-10-06 01:00:00	2020-10-06 01:00:00
8984	49831	39094	799	818	1698268	48896	9569	734	387	101	8496	49831	2020-10-06 02:00:00	2020-10-06 02:00:00
8984	49838	39094	799	818	1698268	48896	9569	734	387	101	8496	49838	2020-10-06 03:00:00	2020-10-06 03:00:00
8984	49838	39094	799	818	1698268	48896	9569	734	387	101	8496	49838	2020-10-06 04:00:00	2020-10-06 04:00:00
8984	49885	39094	799	818	1698268	48896	9569	734	387	101	8496	49885	2020-10-06 05:00:00	2020-10-06 05:00:00
8984	49886	39094	799	818	1698268	48896	9569	734	387	101	8496	49886	2020-10-06 06:00:00	2020-10-06 06:00:00
8984	49886	39094	799	818	1698268	48896	9569	734	387	101	8496	49886	2020-10-06 07:00:00	2020-10-06 07:00:00
8984	49907	39094	799	818	1698268	48896	9569	734	387	101	8496	49907	2020-10-06 08:00:00	2020-10-06 08:00:00
8984	49943	39094	800	818	1698268	48896	9569	734	387	101	8496	49943	2020-10-06 09:00:00	2020-10-06 09:00:00
8984	49989	39094	800	818	1698268	48896	9569	734	387	101	8496	49989	2020-10-06 10:00:00	2020-10-06 10:00:00
9207	50004	39790	803	822	1716505	49819	8356	726	397	101	8709	50004	2020-10-06 11:00:00	2020-10-06 11:00:00
9207	50109	39790	804	822	1716505	49819	8356	726	397	101	8709	50109	2020-10-06 12:00:00	2020-10-06 12:00:00
9207	50149	39790	803	822	1716505	49819	8356	726	397	101	8709	50149	2020-10-06 13:00:00	2020-10-06 13:00:00
9207	50176	39790	803	822	1716505	49819	8356	726	397	101	8709	50176	2020-10-06 14:00:00	2020-10-06 14:00:00
9207	50275	39790	803	822	1716505	49819	8356	726	397	101	8709	50275	2020-10-06 15:00:00	2020-10-06 15:00:00
9207	50372	39790	803	822	1716505	49819	8356	726	397	101	8709	50372	2020-10-06 16:00:00	2020-10-06 16:00:00
9207	50482	39790	805	822	1716505	49819	8356	726	397	101	8709	50482	2020-10-06 17:00:00	2020-10-06 17:00:00
9207	50533	39790	805	822	1716505	49819	8356	726	397	101	8709	50533	2020-10-06 18:00:00	2020-10-06 18:00:00
9207	50641	39790	806	822	1716505	49819	8356	726	397	101	8709	50641	2020-10-06 19:00:00	2020-10-06 19:00:00
9207	50703	39790	806	822	1716505	49819	8356	726	397	101	8709	50703	2020-10-06 20:00:00	2020-10-06 20:00:00
9207	50775	39790	806	822	1716505	49819	8356	726	397	101	8709	50775	2020-10-06 21:00:00	2020-10-06 21:00:00
9207	50819	39790	806	822	1716505	49819	8356	726	397	101	8709	50819	2020-10-06 22:00:00	2020-10-06 22:00:00
9207	50836	39790	806	822	1716505	49819	8356	726	397	101	8709	50836	2020-10-06 23:00:00	2020-10-06 23:00:00
9207	50851	39790	806	822	1716505	49819	8356	726	397	101	8709	50851	2020-10-07 00:00:00	2020-10-07 00:00:00
9207	50851	39790	806	822	1716505	49819	8356	726	397	101	8709	50851	2020-10-07 00:02:00	2020-10-07 00:02:00
9207	50855	39790	806	822	1716505	49819	8356	726	397	101	8709	50855	2020-10-07 01:00:00	2020-10-07 01:00:00
9207	50855	39790	806	822	1716505	49819	8356	726	397	101	8709	50855	2020-10-07 01:02:00	2020-10-07 01:02:00
9207	50900	39790	806	822	1716505	49819	8356	726	397	101	8709	50900	2020-10-07 02:00:00	2020-10-07 02:00:00
9207	50900	39790	806	822	1716505	49819	8356	726	397	101	8709	50900	2020-10-07 02:02:00	2020-10-07 02:02:00
9207	50965	39790	806	822	1716505	49819	8356	726	397	101	8709	50965	2020-10-07 03:00:00	2020-10-07 03:00:00
9207	50965	39790	806	822	1716505	49819	8356	726	397	101	8709	50965	2020-10-07 03:02:00	2020-10-07 03:02:00
9207	50973	39790	806	822	1716505	49819	8356	726	397	101	8709	50973	2020-10-07 04:00:00	2020-10-07 04:00:00
9207	50973	39790	806	822	1716505	49819	8356	726	397	101	8709	50973	2020-10-07 04:02:00	2020-10-07 04:02:00
9207	50996	39790	806	822	1716505	49819	8356	726	397	101	8709	50996	2020-10-07 05:00:00	2020-10-07 05:00:00
9207	50996	39790	806	822	1716505	49819	8356	726	397	101	8709	50996	2020-10-07 05:02:00	2020-10-07 05:02:00
9207	50996	39790	806	822	1716505	49819	8356	726	397	101	8709	50996	2020-10-07 06:00:00	2020-10-07 06:00:00
9207	50996	39790	806	822	1716505	49819	8356	726	397	101	8709	50996	2020-10-07 06:02:00	2020-10-07 06:02:00
9207	51007	39790	806	822	1716505	49819	8356	726	397	101	8709	51007	2020-10-07 07:00:00	2020-10-07 07:00:00
9207	51007	39790	806	822	1716505	49819	8356	726	397	101	8709	51007	2020-10-07 07:02:00	2020-10-07 07:02:00
9207	51021	39790	806	822	1716505	49819	8356	726	397	101	8709	51021	2020-10-07 08:00:00	2020-10-07 08:00:00
9207	51021	39790	806	822	1716505	49819	8356	726	397	101	8709	51021	2020-10-07 08:02:00	2020-10-07 08:02:00
9207	51096	39790	807	822	1716505	49819	8356	726	397	101	8709	51096	2020-10-07 09:00:00	2020-10-07 09:00:00
9207	51096	39790	807	822	1716505	49819	8356	726	397	101	8709	51096	2020-10-07 09:02:00	2020-10-07 09:02:00
9519	51167	40499	807	830	1735094	50848	7087	621	425	100	8994	51167	2020-10-07 10:00:00	2020-10-07 10:00:00
9519	51167	40499	807	830	1735094	50848	7087	621	425	100	8994	51167	2020-10-07 10:02:00	2020-10-07 10:02:00
9519	51230	40499	808	830	1735094	50848	7087	621	425	100	8994	51230	2020-10-07 11:00:00	2020-10-07 11:00:00
9519	51230	40499	808	830	1735094	50848	7087	621	425	100	8994	51230	2020-10-07 11:02:00	2020-10-07 11:02:00
9519	51284	40499	808	830	1735094	50848	7087	621	425	100	8994	51284	2020-10-07 12:02:00	2020-10-07 12:02:00
9519	51319	40499	808	830	1735094	50848	7087	621	425	100	8994	51319	2020-10-07 13:02:00	2020-10-07 13:02:00
9519	51382	40499	808	830	1735094	50848	7087	621	425	100	8994	51382	2020-10-07 14:02:01	2020-10-07 14:02:01
9519	51478	40499	808	830	1735094	50848	7087	621	425	100	8994	51478	2020-10-07 15:02:00	2020-10-07 15:02:00
9519	51545	40499	810	830	1735094	50848	7087	621	425	100	8994	51545	2020-10-07 16:02:00	2020-10-07 16:02:00
9519	51635	40499	815	830	1735094	50848	7087	621	425	100	8994	51635	2020-10-07 17:02:00	2020-10-07 17:02:00
9519	51684	40499	815	830	1735094	50848	7087	621	425	100	8994	51684	2020-10-07 18:02:00	2020-10-07 18:02:00
9519	51854	40499	815	830	1735094	50848	7087	621	425	100	8994	51854	2020-10-07 19:02:00	2020-10-07 19:02:00
9519	51905	40499	815	830	1735094	50848	7087	621	425	100	8994	51905	2020-10-07 20:02:00	2020-10-07 20:02:00
9519	51952	40499	815	830	1735094	50848	7087	621	425	100	8994	51952	2020-10-07 21:02:00	2020-10-07 21:02:00
9519	52007	40499	815	830	1735094	50848	7087	621	425	100	8994	52007	2020-10-07 22:02:00	2020-10-07 22:02:00
9519	52068	40499	815	830	1735094	50848	7087	621	425	100	8994	52068	2020-10-07 23:02:00	2020-10-07 23:02:00
9519	52083	40499	815	830	1735094	50848	7087	621	425	100	8994	52083	2020-10-08 00:02:00	2020-10-08 00:02:00
9519	52101	40499	815	830	1735094	50848	7087	621	425	100	8994	52101	2020-10-08 01:02:00	2020-10-08 01:02:00
9519	52115	40499	815	830	1735094	50848	7087	621	425	100	8994	52115	2020-10-08 02:02:00	2020-10-08 02:02:00
9519	52115	40499	815	830	1735094	50848	7087	621	425	100	8994	52115	2020-10-08 03:02:00	2020-10-08 03:02:00
9519	52115	40499	815	830	1735094	50848	7087	621	425	100	8994	52115	2020-10-08 04:02:00	2020-10-08 04:02:00
9519	52124	40499	815	830	1735094	50848	7087	621	425	100	8994	52124	2020-10-08 05:02:00	2020-10-08 05:02:00
9519	52124	40499	815	830	1735094	50848	7087	621	425	100	8994	52124	2020-10-08 06:02:00	2020-10-08 06:02:00
9519	52135	40499	815	830	1735094	50848	7087	621	425	100	8994	52135	2020-10-08 07:02:00	2020-10-08 07:02:00
9519	52141	40499	815	830	1735094	50848	7087	621	425	100	8994	52141	2020-10-08 08:02:00	2020-10-08 08:02:00
9519	52206	40499	815	830	1735094	50848	7087	621	425	100	8994	52206	2020-10-08 09:02:00	2020-10-08 09:02:00
9519	52254	40499	816	830	1735094	50848	7087	621	425	100	8994	52254	2020-10-08 10:02:00	2020-10-08 10:02:00
9930	52271	41289	817	838	1756856	52057	6788	665	399	107	9424	52271	2020-10-08 10:58:53	2020-10-08 10:58:53
9930	52271	41289	817	838	1756856	52057	6788	665	399	107	9424	52271	2020-10-08 11:02:00	2020-10-08 11:02:00
9930	52350	41289	817	838	1756856	52057	6788	665	399	107	9424	52350	2020-10-08 12:02:00	2020-10-08 12:02:00
9930	52513	41289	817	838	1756856	52057	6788	665	399	107	9424	52513	2020-10-08 13:02:00	2020-10-08 13:02:00
9930	52603	41289	817	838	1756856	52057	6788	665	399	107	9424	52603	2020-10-08 14:02:01	2020-10-08 14:02:01
9930	52664	41289	817	838	1756856	52057	6788	665	399	107	9424	52664	2020-10-08 15:02:00	2020-10-08 15:02:00
9930	52774	41289	818	838	1756856	52057	6788	665	399	107	9424	52774	2020-10-08 16:02:00	2020-10-08 16:02:00
9930	52832	41289	818	838	1756856	52057	6788	665	399	107	9424	52832	2020-10-08 17:02:00	2020-10-08 17:02:00
9930	52899	41289	818	838	1756856	52057	6788	665	399	107	9424	52899	2020-10-08 18:02:00	2020-10-08 18:02:00
9930	52964	41289	818	838	1756856	52057	6788	665	399	107	9424	52964	2020-10-08 19:02:00	2020-10-08 19:02:00
9930	53048	41289	820	838	1756856	52057	6788	665	399	107	9424	53048	2020-10-08 20:02:00	2020-10-08 20:02:00
9930	53085	41289	820	838	1756856	52057	6788	665	399	107	9424	53085	2020-10-08 21:02:00	2020-10-08 21:02:00
9930	53152	41289	820	838	1756856	52057	6788	665	399	107	9424	53152	2020-10-08 22:02:00	2020-10-08 22:02:00
9930	53163	41289	820	838	1756856	52057	6788	665	399	107	9424	53163	2020-10-08 23:02:00	2020-10-08 23:02:00
9930	53188	41289	820	838	1756856	52057	6788	665	399	107	9424	53188	2020-10-09 00:02:00	2020-10-09 00:02:00
9930	53194	41289	820	838	1756856	52057	6788	665	399	107	9424	53194	2020-10-09 01:02:00	2020-10-09 01:02:00
9930	53199	41289	820	838	1756856	52057	6788	665	399	107	9424	53199	2020-10-09 02:02:00	2020-10-09 02:02:00
9930	53214	41289	820	838	1756856	52057	6788	665	399	107	9424	53214	2020-10-09 03:02:00	2020-10-09 03:02:00
9930	53234	41289	820	838	1756856	52057	6788	665	399	107	9424	53234	2020-10-09 04:02:00	2020-10-09 04:02:00
9930	53239	41289	820	838	1756856	52057	6788	665	399	107	9424	53239	2020-10-09 05:02:00	2020-10-09 05:02:00
9930	53239	41289	820	838	1756856	52057	6788	665	399	107	9424	53239	2020-10-09 06:02:00	2020-10-09 06:02:00
9930	53240	41289	820	838	1756856	52057	6788	665	399	107	9424	53240	2020-10-09 07:02:00	2020-10-09 07:02:00
9930	53287	41289	820	838	1756856	52057	6788	665	399	107	9424	53287	2020-10-09 08:02:00	2020-10-09 08:02:00
9930	53348	41289	820	838	1756856	52057	6788	665	399	107	9424	53348	2020-10-09 09:02:00	2020-10-09 09:02:00
9930	53459	41289	821	838	1756856	52057	6788	665	399	107	9424	53459	2020-10-09 10:02:00	2020-10-09 10:02:00
10307	53492	42039	821	842	1775431	53188	6627	627	405	103	9799	53492	2020-10-09 11:02:00	2020-10-09 11:02:00
10307	53554	42039	821	842	1775431	53188	6627	627	405	103	9799	53554	2020-10-09 12:02:00	2020-10-09 12:02:00
10307	53601	42039	821	842	1775431	53188	6627	627	405	103	9799	53601	2020-10-09 13:02:00	2020-10-09 13:02:00
10307	53667	42039	821	842	1775431	53188	6627	627	405	103	9799	53667	2020-10-09 14:02:01	2020-10-09 14:02:01
10307	53627	42039	820	842	1775431	53188	6627	627	405	103	9799	53627	2020-10-09 15:02:00	2020-10-09 15:02:00
10307	53673	42039	820	842	1775431	53188	6627	627	405	103	9799	53673	2020-10-09 15:24:17	2020-10-09 15:24:17
10307	53694	42039	820	842	1775431	53188	6627	627	405	103	9799	53694	2020-10-09 15:40:31	2020-10-09 15:40:31
10307	53706	42039	820	842	1775431	53188	6627	627	405	103	9799	53706	2020-10-09 15:48:09	2020-10-09 15:48:09
10307	53706	42039	820	842	1775431	53188	6627	627	405	103	9799	53706	2020-10-09 15:52:53	2020-10-09 15:52:53
10307	53733	42039	820	842	1775431	53188	6627	627	405	103	9799	53733	2020-10-09 15:57:23	2020-10-09 15:57:23
10307	53733	42039	820	842	1775431	53188	6627	627	405	103	9799	53733	2020-10-09 16:02:00	2020-10-09 16:02:00
10307	53784	42039	820	842	1775431	53188	6627	627	405	103	9799	53784	2020-10-09 16:23:39	2020-10-09 16:23:39
10307	53863	42039	820	842	1775431	53188	6627	627	405	103	9799	53863	2020-10-09 17:02:00	2020-10-09 17:02:00
10307	53990	42039	820	842	1775431	53188	6627	627	405	103	9799	53990	2020-10-09 18:02:00	2020-10-09 18:02:00
10307	54064	42039	820	842	1775431	53188	6627	627	405	103	9799	54064	2020-10-09 19:02:00	2020-10-09 19:02:00
10307	54107	42039	820	842	1775431	53188	6627	627	405	103	9799	54107	2020-10-09 20:02:00	2020-10-09 20:02:00
10307	54127	42039	820	842	1775431	53188	6627	627	405	103	9799	54127	2020-10-09 21:02:00	2020-10-09 21:02:00
10307	54144	42039	820	842	1775431	53188	6627	627	405	103	9799	54144	2020-10-09 22:02:00	2020-10-09 22:02:00
10307	54244	42039	820	842	1775431	53188	6627	627	405	103	9799	54244	2020-10-09 23:02:00	2020-10-09 23:02:00
10307	54343	42039	820	842	1775431	53188	6627	627	405	103	9799	54343	2020-10-10 00:02:00	2020-10-10 00:02:00
10307	54366	42039	820	842	1775431	53188	6627	627	405	103	9799	54366	2020-10-10 01:02:00	2020-10-10 01:02:00
10307	54370	42039	821	842	1775431	53188	6627	627	405	103	9799	54370	2020-10-10 02:02:00	2020-10-10 02:02:00
10307	54404	42039	821	842	1775431	53188	6627	627	405	103	9799	54404	2020-10-10 03:02:00	2020-10-10 03:02:00
10307	54404	42039	821	842	1775431	53188	6627	627	405	103	9799	54404	2020-10-10 04:02:00	2020-10-10 04:02:00
10307	54420	42039	821	842	1775431	53188	6627	627	405	103	9799	54420	2020-10-10 05:02:00	2020-10-10 05:02:00
10307	54423	42039	821	842	1775431	53188	6627	627	405	103	9799	54423	2020-10-10 06:02:00	2020-10-10 06:02:00
10307	54423	42039	821	842	1775431	53188	6627	627	405	103	9799	54423	2020-10-10 07:02:00	2020-10-10 07:02:00
10307	54444	42039	821	842	1775431	53188	6627	627	405	103	9799	54444	2020-10-10 08:02:00	2020-10-10 08:02:00
10307	54459	42039	821	842	1775431	53188	6627	627	405	103	9799	54459	2020-10-10 09:02:00	2020-10-10 09:02:00
10307	54491	42039	821	842	1775431	53188	6627	627	405	103	9799	54491	2020-10-10 10:02:00	2020-10-10 10:02:00
10704	54571	42829	821	852	1795387	54385	6849	700	410	99	10195	54571	2020-10-10 11:02:00	2020-10-10 11:02:00
10704	54577	42829	821	852	1795387	54385	6849	700	410	99	10195	54577	2020-10-10 12:02:00	2020-10-10 12:02:00
10704	54635	42829	821	852	1795387	54385	6849	700	410	99	10195	54635	2020-10-10 13:02:00	2020-10-10 13:02:00
10704	54685	42829	821	852	1795387	54385	6849	700	410	99	10195	54685	2020-10-10 14:02:01	2020-10-10 14:02:01
10704	54728	42829	821	852	1795387	54385	6849	700	410	99	10195	54728	2020-10-10 15:02:00	2020-10-10 15:02:00
10704	54778	42829	821	852	1795387	54385	6849	700	410	99	10195	54778	2020-10-10 16:02:00	2020-10-10 16:02:00
10704	54899	42829	821	852	1795387	54385	6849	700	410	99	10195	54899	2020-10-10 17:02:00	2020-10-10 17:02:00
10704	54970	42829	821	852	1795387	54385	6849	700	410	99	10195	54970	2020-10-10 18:02:00	2020-10-10 18:02:00
10704	55005	42829	821	852	1795387	54385	6849	700	410	99	10195	55005	2020-10-10 19:02:00	2020-10-10 19:02:00
10704	55149	42829	823	852	1795387	54385	6849	700	410	99	10195	55149	2020-10-10 20:02:00	2020-10-10 20:02:00
10704	55178	42829	825	852	1795387	54385	6849	700	410	99	10195	55178	2020-10-10 21:02:00	2020-10-10 21:02:00
10704	55209	42829	825	852	1795387	54385	6849	700	410	99	10195	55209	2020-10-10 22:02:00	2020-10-10 22:02:00
10704	55254	42829	825	852	1795387	54385	6849	700	410	99	10195	55254	2020-10-10 23:02:00	2020-10-10 23:02:00
10704	55290	42829	825	852	1795387	54385	6849	700	410	99	10195	55290	2020-10-11 00:02:00	2020-10-11 00:02:00
10704	55308	42829	825	852	1795387	54385	6849	700	410	99	10195	55308	2020-10-11 01:02:00	2020-10-11 01:02:00
10704	55309	42829	825	852	1795387	54385	6849	700	410	99	10195	55309	2020-10-11 02:02:00	2020-10-11 02:02:00
10704	55310	42829	825	852	1795387	54385	6849	700	410	99	10195	55310	2020-10-11 03:02:00	2020-10-11 03:02:00
10704	55310	42829	825	852	1795387	54385	6849	700	410	99	10195	55310	2020-10-11 04:02:00	2020-10-11 04:02:00
10704	55334	42829	825	852	1795387	54385	6849	700	410	99	10195	55334	2020-10-11 05:02:00	2020-10-11 05:02:00
10704	55335	42829	825	852	1795387	54385	6849	700	410	99	10195	55335	2020-10-11 06:02:00	2020-10-11 06:02:00
10704	55336	42829	825	852	1795387	54385	6849	700	410	99	10195	55336	2020-10-11 07:02:00	2020-10-11 07:02:00
10704	55341	42829	825	852	1795387	54385	6849	700	410	99	10195	55341	2020-10-11 08:02:00	2020-10-11 08:02:00
