Aktiv	Infektionen	Genesen	ToteBestätigt	ToteGemeldet	TestungenGes	GesBesFälle	GesNBVerf	GesIBVerf	GesNBBel	GesIBBel	BFNH	Erkrankungen	LetzteAktualisierung	Timestamp
1551	20512	18209	688	712	847898	20472	8356	785	82	15	1454	20512	2020-07-27 09:00:00	2020-07-27 09:00:00
1599	20515	18246	688	713	853169	20558	10662	785	79	16	1504	20515	2020-07-27 10:00:00	2020-07-27 10:00:00
1599	20519	18246	688	713	853169	20558	10662	785	79	16	1504	20519	2020-07-27 11:00:00	2020-07-27 11:00:00
1599	20525	18246	688	713	853169	20558	10662	785	79	16	1504	20525	2020-07-27 12:00:00	2020-07-27 12:00:00
1599	20531	18246	688	713	853169	20558	10662	785	79	16	1504	20531	2020-07-27 13:00:00	2020-07-27 13:00:00
1599	20533	18246	688	713	853169	20558	10662	785	79	16	1504	20533	2020-07-27 14:00:00	2020-07-27 14:00:00
1599	20542	18246	688	713	853169	20558	10662	785	79	16	1504	20542	2020-07-27 15:00:00	2020-07-27 15:00:00
1599	20550	18246	688	713	853169	20558	10662	785	79	16	1504	20550	2020-07-27 16:00:00	2020-07-27 16:00:00
1599	20568	18246	688	713	853169	20558	10662	785	79	16	1504	20568	2020-07-27 17:00:00	2020-07-27 17:00:00
1599	20579	18246	688	713	853169	20558	10662	785	79	16	1504	20579	2020-07-27 18:00:00	2020-07-27 18:00:00
1599	20591	18246	688	713	853169	20558	10662	785	79	16	1504	20591	2020-07-27 19:00:00	2020-07-27 19:00:00
1599	20595	18246	688	713	853169	20558	10662	785	79	16	1504	20595	2020-07-27 20:00:00	2020-07-27 20:00:00
1599	20601	18246	688	713	853169	20558	10662	785	79	16	1504	20601	2020-07-27 21:00:00	2020-07-27 21:00:00
1599	20603	18246	688	713	853169	20558	10662	785	79	16	1504	20603	2020-07-27 22:00:00	2020-07-27 22:00:00
1599	20614	18246	688	713	853169	20558	10662	785	79	16	1504	20614	2020-07-27 23:00:00	2020-07-27 23:00:00
1599	20617	18246	688	713	853169	20558	10662	785	79	16	1504	20617	2020-07-28 00:00:00	2020-07-28 00:00:00
1599	20619	18246	688	713	853169	20558	10662	785	79	16	1504	20619	2020-07-28 01:00:00	2020-07-28 01:00:00
1599	20620	18246	688	713	853169	20558	10662	785	79	16	1504	20620	2020-07-28 02:00:00	2020-07-28 02:00:00
1599	20625	18246	688	713	853169	20558	10662	785	79	16	1504	20625	2020-07-28 03:00:00	2020-07-28 03:00:00
1599	20625	18246	688	713	853169	20558	10662	785	79	16	1504	20625	2020-07-28 04:00:00	2020-07-28 04:00:00
1599	20625	18246	688	713	853169	20558	10662	785	79	16	1504	20625	2020-07-28 05:00:00	2020-07-28 05:00:00
1599	20626	18246	688	713	853169	20558	10662	785	79	16	1504	20626	2020-07-28 06:00:00	2020-07-28 06:00:00
1599	20630	18246	688	713	853169	20558	10662	785	79	16	1504	20630	2020-07-28 07:00:00	2020-07-28 07:00:00
1599	20632	18246	688	713	853169	20558	10662	785	79	16	1504	20632	2020-07-28 08:00:00	2020-07-28 08:00:00
1599	20636	18246	688	713	853169	20558	10662	785	79	16	1504	20636	2020-07-28 09:00:00	2020-07-28 09:00:00
1583	20639	18378	688	713	861050	20674	9384	759	74	16	1493	20639	2020-07-28 10:00:00	2020-07-28 10:00:00
1585	20642	18379	688	713	861206	20677	9384	764	74	15	1496	20642	2020-07-28 11:00:00	2020-07-28 11:00:00
1585	20658	18379	688	713	861206	20677	9384	764	74	15	1496	20658	2020-07-28 12:00:00	2020-07-28 12:00:00
1585	20660	18379	688	713	861206	20677	9384	764	74	15	1496	20660	2020-07-28 13:00:00	2020-07-28 13:00:00
1585	20672	18379	688	713	861206	20677	9384	764	74	15	1496	20672	2020-07-28 14:00:00	2020-07-28 14:00:00
1585	20680	18379	688	713	861206	20677	9384	764	74	15	1496	20680	2020-07-28 15:00:00	2020-07-28 15:00:00
1585	20682	18379	688	713	861206	20677	9384	764	74	15	1496	20682	2020-07-28 16:00:00	2020-07-28 16:00:00
1585	20691	18379	688	713	861206	20677	9384	764	74	15	1496	20691	2020-07-28 17:00:00	2020-07-28 17:00:00
1585	20699	18379	688	713	861206	20677	9384	764	74	15	1496	20699	2020-07-28 18:00:00	2020-07-28 18:00:00
1585	20732	18379	694	713	861206	20677	9384	764	74	15	1496	20732	2020-07-28 19:00:00	2020-07-28 19:00:00
1585	20741	18379	696	713	861206	20677	9384	764	74	15	1496	20741	2020-07-28 20:00:00	2020-07-28 20:00:00
1585	20755	18379	696	713	861206	20677	9384	764	74	15	1496	20755	2020-07-28 21:00:00	2020-07-28 21:00:00
1585	20763	18379	696	713	861206	20677	9384	764	74	15	1496	20763	2020-07-28 22:00:00	2020-07-28 22:00:00
1585	20782	18379	696	713	861206	20677	9384	764	74	15	1496	20782	2020-07-28 23:00:00	2020-07-28 23:00:00
1585	20782	18379	696	713	861206	20677	9384	764	74	15	1496	20782	2020-07-29 00:00:00	2020-07-29 00:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 01:00:00	2020-07-29 01:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 02:00:00	2020-07-29 02:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 03:00:00	2020-07-29 03:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 04:00:00	2020-07-29 04:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 05:00:00	2020-07-29 05:00:00
1585	20785	18379	696	713	861206	20677	9384	764	74	15	1496	20785	2020-07-29 06:00:00	2020-07-29 06:00:00
1585	20786	18379	696	713	861206	20677	9384	764	74	15	1496	20786	2020-07-29 07:00:00	2020-07-29 07:00:00
1585	0	18379	0	713	861206	20677	9384	764	74	15	1496	0	2020-07-29 08:00:00	2020-07-29 08:00:00
1585	20798	18379	696	713	861206	20677	9384	764	74	15	1496	20798	2020-07-29 09:00:00	2020-07-29 09:00:00
1606	20797	18528	696	716	870602	20850	7559	746	74	20	1512	20797	2020-07-29 10:00:00	2020-07-29 10:00:00
1606	20811	18528	696	716	870602	20850	7559	746	74	20	1512	20811	2020-07-29 11:00:00	2020-07-29 11:00:00
1606	20814	18528	696	716	870602	20850	7559	746	74	20	1512	20814	2020-07-29 12:00:00	2020-07-29 12:00:00
1606	20821	18528	696	716	870602	20850	7559	746	74	20	1512	20821	2020-07-29 13:00:00	2020-07-29 13:00:00
1606	20822	18528	698	716	870602	20850	7559	746	74	20	1512	20822	2020-07-29 14:00:00	2020-07-29 14:00:00
1606	20831	18528	698	716	870602	20850	7559	746	74	20	1512	20831	2020-07-29 15:00:00	2020-07-29 15:00:00
1606	20837	18528	698	716	870602	20850	7559	746	74	20	1512	20837	2020-07-29 16:00:00	2020-07-29 16:00:00
1606	20846	18528	698	716	870602	20850	7559	746	74	20	1512	20846	2020-07-29 17:00:00	2020-07-29 17:00:00
1606	20851	18528	698	716	870602	20850	7559	746	74	20	1512	20851	2020-07-29 18:00:00	2020-07-29 18:00:00
1606	20852	18528	698	716	870602	20850	7559	746	74	20	1512	20852	2020-07-29 19:00:00	2020-07-29 19:00:00
1606	20861	18528	698	716	870602	20850	7559	746	74	20	1512	20861	2020-07-29 20:00:00	2020-07-29 20:00:00
1606	20864	18528	698	716	870602	20850	7559	746	74	20	1512	20864	2020-07-29 21:00:00	2020-07-29 21:00:00
1606	20866	18528	698	716	870602	20850	7559	746	74	20	1512	20866	2020-07-29 22:00:00	2020-07-29 22:00:00
1606	20877	18528	698	716	870602	20850	7559	746	74	20	1512	20877	2020-07-29 23:00:00	2020-07-29 23:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 00:00:00	2020-07-30 00:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 01:00:00	2020-07-30 01:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 02:00:00	2020-07-30 02:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 03:00:00	2020-07-30 03:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 04:00:00	2020-07-30 04:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 05:00:00	2020-07-30 05:00:00
1606	20878	18528	698	716	870602	20850	7559	746	74	20	1512	20878	2020-07-30 06:00:00	2020-07-30 06:00:00
1606	20884	18528	698	716	870602	20850	7559	746	74	20	1512	20884	2020-07-30 07:00:00	2020-07-30 07:00:00
1606	20889	18528	698	716	870602	20850	7559	746	74	20	1512	20889	2020-07-30 08:00:00	2020-07-30 08:00:00
1606	20896	18528	698	716	870602	20850	7559	746	74	20	1512	20896	2020-07-30 09:00:00	2020-07-30 09:00:00
1609	20898	18628	698	718	880036	20955	7265	716	87	18	1504	20898	2020-07-30 10:00:00	2020-07-30 10:00:00
1609	20901	18628	698	718	880036	20955	7265	716	87	18	1504	20901	2020-07-30 11:00:00	2020-07-30 11:00:00
1609	20915	18628	698	718	880036	20955	7265	716	87	18	1504	20915	2020-07-30 12:00:00	2020-07-30 12:00:00
1609	20954	18628	698	718	880036	20955	7265	716	87	18	1504	20954	2020-07-30 13:00:00	2020-07-30 13:00:00
1609	20965	18628	698	718	880036	20955	7265	716	87	18	1504	20965	2020-07-30 14:00:00	2020-07-30 14:00:00
1609	20980	18628	698	718	880036	20955	7265	716	87	18	1504	20980	2020-07-30 15:00:00	2020-07-30 15:00:00
1609	21002	18628	698	718	880036	20955	7265	716	87	18	1504	21002	2020-07-30 16:00:00	2020-07-30 16:00:00
1609	21009	18628	698	718	880036	20955	7265	716	87	18	1504	21009	2020-07-30 17:00:00	2020-07-30 17:00:00
1609	21027	18628	698	718	880036	20955	7265	716	87	18	1504	21027	2020-07-30 18:00:00	2020-07-30 18:00:00
1609	21037	18628	698	718	880036	20955	7265	716	87	18	1504	21037	2020-07-30 19:00:00	2020-07-30 19:00:00
1609	21038	18628	698	718	880036	20955	7265	716	87	18	1504	21038	2020-07-30 20:00:00	2020-07-30 20:00:00
1609	21039	18628	698	718	880036	20955	7265	716	87	18	1504	21039	2020-07-30 21:00:00	2020-07-30 21:00:00
1609	21048	18628	698	718	880036	20955	7265	716	87	18	1504	21048	2020-07-30 22:00:00	2020-07-30 22:00:00
1609	21059	18628	698	718	880036	20955	7265	716	87	18	1504	21059	2020-07-30 23:00:00	2020-07-30 23:00:00
1609	21065	18628	698	718	880036	20955	7265	716	87	18	1504	21065	2020-07-31 00:00:00	2020-07-31 00:00:00
1609	21066	18628	698	718	880036	20955	7265	716	87	18	1504	21066	2020-07-31 01:00:00	2020-07-31 01:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 02:00:00	2020-07-31 02:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 03:00:00	2020-07-31 03:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 04:00:00	2020-07-31 04:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 05:00:00	2020-07-31 05:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 06:00:00	2020-07-31 06:00:00
1609	21069	18628	698	718	880036	20955	7265	716	87	18	1504	21069	2020-07-31 07:00:00	2020-07-31 07:00:00
1609	21072	18628	698	718	880036	20955	7265	716	87	18	1504	21072	2020-07-31 08:00:00	2020-07-31 08:00:00
1609	21075	18628	698	718	880036	20955	7265	716	87	18	1504	21075	2020-07-31 09:00:00	2020-07-31 09:00:00
1654	21078	18758	698	718	890461	21130	7342	737	84	16	1554	21078	2020-07-31 10:00:00	2020-07-31 10:00:00
1654	21077	18758	698	718	890461	21130	7342	737	84	16	1554	21077	2020-07-31 11:00:00	2020-07-31 11:00:00
1654	21081	18758	698	718	890461	21130	7342	737	84	16	1554	21081	2020-07-31 12:00:00	2020-07-31 12:00:00
1654	21075	18758	698	718	890461	21130	7342	737	84	16	1554	21075	2020-07-31 13:00:00	2020-07-31 13:00:00
1654	21082	18758	698	718	890461	21130	7342	737	84	16	1554	21082	2020-07-31 14:00:00	2020-07-31 14:00:00
1654	21082	18758	698	718	890461	21130	7342	737	84	16	1554	21082	2020-07-31 15:00:00	2020-07-31 15:00:00
1654	21083	18758	698	718	890461	21130	7342	737	84	16	1554	21083	2020-07-31 16:00:00	2020-07-31 16:00:00
1654	21088	18758	698	718	890461	21130	7342	737	84	16	1554	21088	2020-07-31 17:00:00	2020-07-31 17:00:00
1654	21091	18758	698	718	890461	21130	7342	737	84	16	1554	21091	2020-07-31 18:00:00	2020-07-31 18:00:00
1654	21098	18758	698	718	890461	21130	7342	737	84	16	1554	21098	2020-07-31 19:00:00	2020-07-31 19:00:00
1654	21101	18758	698	718	890461	21130	7342	737	84	16	1554	21101	2020-07-31 20:00:00	2020-07-31 20:00:00
1654	21120	18758	698	718	890461	21130	7342	737	84	16	1554	21120	2020-07-31 21:00:00	2020-07-31 21:00:00
1654	21131	18758	698	718	890461	21130	7342	737	84	16	1554	21131	2020-07-31 22:00:00	2020-07-31 22:00:00
1654	21154	18758	698	718	890461	21130	7342	737	84	16	1554	21154	2020-07-31 23:00:00	2020-07-31 23:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 00:00:00	2020-08-01 00:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 01:00:00	2020-08-01 01:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 02:00:00	2020-08-01 02:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 03:00:00	2020-08-01 03:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 04:00:00	2020-08-01 04:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 05:00:00	2020-08-01 05:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 06:00:00	2020-08-01 06:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 07:00:00	2020-08-01 07:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 08:00:00	2020-08-01 08:00:00
1654	21172	18758	698	718	890461	21130	7342	737	84	16	1554	21172	2020-08-01 09:00:00	2020-08-01 09:00:00
1583	21172	18911	698	718	897819	21212	7878	752	70	19	1494	21172	2020-08-01 10:00:00	2020-08-01 10:00:00
1583	21175	18911	698	718	897819	21212	7878	752	70	19	1494	21175	2020-08-01 11:00:00	2020-08-01 11:00:00
1583	21176	18911	698	718	897819	21212	7878	752	70	19	1494	21176	2020-08-01 12:00:00	2020-08-01 12:00:00
1583	21180	18911	698	718	897819	21212	7878	752	70	19	1494	21180	2020-08-01 13:00:00	2020-08-01 13:00:00
1583	21184	18911	698	718	897819	21212	7878	752	70	19	1494	21184	2020-08-01 14:00:00	2020-08-01 14:00:00
1583	21188	18911	698	718	897819	21212	7878	752	70	19	1494	21188	2020-08-01 15:00:00	2020-08-01 15:00:00
1583	21197	18911	698	718	897819	21212	7878	752	70	19	1494	21197	2020-08-01 16:00:00	2020-08-01 16:00:00
1583	21201	18911	698	718	897819	21212	7878	752	70	19	1494	21201	2020-08-01 17:00:00	2020-08-01 17:00:00
1583	21219	18911	698	718	897819	21212	7878	752	70	19	1494	21219	2020-08-01 18:00:00	2020-08-01 18:00:00
1583	21224	18911	698	718	897819	21212	7878	752	70	19	1494	21224	2020-08-01 19:00:00	2020-08-01 19:00:00
1583	21224	18911	698	718	897819	21212	7878	752	70	19	1494	21224	2020-08-01 20:00:00	2020-08-01 20:00:00
1583	21226	18911	698	718	897819	21212	7878	752	70	19	1494	21226	2020-08-01 21:00:00	2020-08-01 21:00:00
1583	21227	18911	698	718	897819	21212	7878	752	70	19	1494	21227	2020-08-01 22:00:00	2020-08-01 22:00:00
1583	21229	18911	698	718	897819	21212	7878	752	70	19	1494	21229	2020-08-01 23:00:00	2020-08-01 23:00:00
1583	21229	18911	698	718	897819	21212	7878	752	70	19	1494	21229	2020-08-02 00:00:00	2020-08-02 00:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 01:00:00	2020-08-02 01:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 02:00:00	2020-08-02 02:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 03:00:00	2020-08-02 03:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 04:00:00	2020-08-02 04:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 05:00:00	2020-08-02 05:00:00
1583	21230	18911	698	718	897819	21212	7878	752	70	19	1494	21230	2020-08-02 06:00:00	2020-08-02 06:00:00
1583	21240	18911	698	718	897819	21212	7878	752	70	19	1494	21240	2020-08-02 07:00:00	2020-08-02 07:00:00
1583	21241	18911	698	718	897819	21212	7878	752	70	19	1494	21241	2020-08-02 08:00:00	2020-08-02 08:00:00
1583	21242	18911	698	718	897819	21212	7878	752	70	19	1494	21242	2020-08-02 09:00:00	2020-08-02 09:00:00
1602	21243	18984	698	718	905314	21304	8594	742	73	20	1509	21243	2020-08-02 10:00:00	2020-08-02 10:00:00
1602	21245	18984	698	718	905314	21304	8594	742	73	20	1509	21245	2020-08-02 11:00:00	2020-08-02 11:00:00
1602	21246	18984	698	718	905314	21304	8594	742	73	20	1509	21246	2020-08-02 12:00:00	2020-08-02 12:00:00
1602	21253	18984	698	718	905314	21304	8594	742	73	20	1509	21253	2020-08-02 13:00:00	2020-08-02 13:00:00
1602	21254	18984	698	718	905314	21304	8594	742	73	20	1509	21254	2020-08-02 14:00:00	2020-08-02 14:00:00
1602	21259	18984	698	718	905314	21304	8594	742	73	20	1509	21259	2020-08-02 15:00:00	2020-08-02 15:00:00
1602	21270	18984	698	718	905314	21304	8594	742	73	20	1509	21270	2020-08-02 16:00:00	2020-08-02 16:00:00
1602	21277	18984	698	718	905314	21304	8594	742	73	20	1509	21277	2020-08-02 17:00:00	2020-08-02 17:00:00
1602	21293	18984	698	718	905314	21304	8594	742	73	20	1509	21293	2020-08-02 18:00:00	2020-08-02 18:00:00
1602	21294	18984	698	718	905314	21304	8594	742	73	20	1509	21294	2020-08-02 19:00:00	2020-08-02 19:00:00
1602	21295	18984	698	718	905314	21304	8594	742	73	20	1509	21295	2020-08-02 20:00:00	2020-08-02 20:00:00
1602	21303	18984	698	718	905314	21304	8594	742	73	20	1509	21303	2020-08-02 21:00:00	2020-08-02 21:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-02 22:00:00	2020-08-02 22:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-02 23:00:00	2020-08-02 23:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 00:00:00	2020-08-03 00:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 01:00:00	2020-08-03 01:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 02:00:00	2020-08-03 02:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 03:00:00	2020-08-03 03:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 04:00:00	2020-08-03 04:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 05:00:00	2020-08-03 05:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 06:00:00	2020-08-03 06:00:00
1602	21309	18984	698	718	905314	21304	8594	742	73	20	1509	21309	2020-08-03 07:00:00	2020-08-03 07:00:00
1602	21312	18984	698	718	905314	21304	8594	742	73	20	1509	21312	2020-08-03 08:00:00	2020-08-03 08:00:00
1602	21313	18984	699	718	905314	21304	8594	742	73	20	1509	21313	2020-08-03 09:00:00	2020-08-03 09:00:00
1604	21322	19063	699	718	910437	21385	10247	794	92	21	1491	21322	2020-08-03 10:00:00	2020-08-03 10:00:00
1604	21321	19063	699	718	910437	21385	10247	794	92	21	1491	21321	2020-08-03 11:00:00	2020-08-03 11:00:00
1604	21323	19063	699	718	910437	21385	10247	794	92	21	1491	21323	2020-08-03 12:00:00	2020-08-03 12:00:00
1604	21324	19063	700	718	910437	21385	10247	794	92	21	1491	21324	2020-08-03 13:00:00	2020-08-03 13:00:00
1604	21328	19063	700	718	910437	21385	10247	794	92	21	1491	21328	2020-08-03 14:00:00	2020-08-03 14:00:00
1604	21329	19063	700	718	910437	21385	10247	794	92	21	1491	21329	2020-08-03 15:00:00	2020-08-03 15:00:00
1604	21333	19063	700	718	910437	21385	10247	794	92	21	1491	21333	2020-08-03 16:00:00	2020-08-03 16:00:00
1604	21341	19063	700	718	910437	21385	10247	794	92	21	1491	21341	2020-08-03 17:00:00	2020-08-03 17:00:00
1604	21346	19063	700	718	910437	21385	10247	794	92	21	1491	21346	2020-08-03 18:00:00	2020-08-03 18:00:00
1604	21388	19063	700	718	910437	21385	10247	794	92	21	1491	21388	2020-08-03 19:00:00	2020-08-03 19:00:00
1604	21394	19063	700	718	910437	21385	10247	794	92	21	1491	21394	2020-08-03 20:00:00	2020-08-03 20:00:00
1604	21399	19063	700	718	910437	21385	10247	794	92	21	1491	21399	2020-08-03 21:00:00	2020-08-03 21:00:00
1604	21401	19063	700	718	910437	21385	10247	794	92	21	1491	21401	2020-08-03 22:00:00	2020-08-03 22:00:00
1604	21405	19063	700	718	910437	21385	10247	794	92	21	1491	21405	2020-08-03 23:00:00	2020-08-03 23:00:00
1604	21407	19063	700	718	910437	21385	10247	794	92	21	1491	21407	2020-08-04 00:00:00	2020-08-04 00:00:00
1604	21408	19063	700	718	910437	21385	10247	794	92	21	1491	21408	2020-08-04 01:00:00	2020-08-04 01:00:00
1604	21412	19063	700	718	910437	21385	10247	794	92	21	1491	21412	2020-08-04 02:00:00	2020-08-04 02:00:00
1604	21413	19063	700	718	910437	21385	10247	794	92	21	1491	21413	2020-08-04 03:00:00	2020-08-04 03:00:00
1604	21413	19063	700	718	910437	21385	10247	794	92	21	1491	21413	2020-08-04 04:00:00	2020-08-04 04:00:00
1604	21413	19063	700	718	910437	21385	10247	794	92	21	1491	21413	2020-08-04 05:00:00	2020-08-04 05:00:00
1604	21413	19063	700	718	910437	21385	10247	794	92	21	1491	21413	2020-08-04 06:00:00	2020-08-04 06:00:00
1604	21413	19063	700	718	910437	21385	10247	794	92	21	1491	21413	2020-08-04 07:00:00	2020-08-04 07:00:00
1604	21417	19063	700	718	910437	21385	10247	794	92	21	1491	21417	2020-08-04 08:00:00	2020-08-04 08:00:00
1604	21423	19063	700	718	910437	21385	10247	794	92	21	1491	21423	2020-08-04 09:00:00	2020-08-04 09:00:00
1434	21427	19336	700	719	916778	21489	8985	799	84	23	1327	21427	2020-08-04 10:00:00	2020-08-04 10:00:00
1434	21429	19336	700	719	916778	21489	8985	799	84	23	1327	21429	2020-08-04 11:00:00	2020-08-04 11:00:00
1434	21443	19336	700	719	916778	21489	8985	799	84	23	1327	21443	2020-08-04 12:00:00	2020-08-04 12:00:00
1434	21445	19336	700	719	916778	21489	8985	799	84	23	1327	21445	2020-08-04 13:00:00	2020-08-04 13:00:00
1434	21446	19336	700	719	916778	21489	8985	799	84	23	1327	21446	2020-08-04 14:00:00	2020-08-04 14:00:00
1434	21455	19336	700	719	916778	21489	8985	799	84	23	1327	21455	2020-08-04 15:00:00	2020-08-04 15:00:00
1434	21458	19336	700	719	916778	21489	8985	799	84	23	1327	21458	2020-08-04 16:00:00	2020-08-04 16:00:00
1434	21465	19336	700	719	916778	21489	8985	799	84	23	1327	21465	2020-08-04 17:00:00	2020-08-04 17:00:00
1434	21472	19336	700	719	916778	21489	8985	799	84	23	1327	21472	2020-08-04 18:00:00	2020-08-04 18:00:00
1434	21475	19336	700	719	916778	21489	8985	799	84	23	1327	21475	2020-08-04 19:00:00	2020-08-04 19:00:00
1434	21479	19336	700	719	916778	21489	8985	799	84	23	1327	21479	2020-08-04 20:00:00	2020-08-04 20:00:00
1434	21484	19336	700	719	916778	21489	8985	799	84	23	1327	21484	2020-08-04 21:00:00	2020-08-04 21:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-04 22:00:00	2020-08-04 22:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-04 23:00:00	2020-08-04 23:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 00:00:00	2020-08-05 00:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 01:00:00	2020-08-05 01:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 02:00:00	2020-08-05 02:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 03:00:00	2020-08-05 03:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 04:00:00	2020-08-05 04:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 05:00:00	2020-08-05 05:00:00
1434	21488	19336	700	719	916778	21489	8985	799	84	23	1327	21488	2020-08-05 06:00:00	2020-08-05 06:00:00
1434	21489	19336	700	719	916778	21489	8985	799	84	23	1327	21489	2020-08-05 07:00:00	2020-08-05 07:00:00
1434	21494	19336	700	719	916778	21489	8985	799	84	23	1327	21494	2020-08-05 08:00:00	2020-08-05 08:00:00
1434	21497	19336	700	719	916778	21489	8985	799	84	23	1327	21497	2020-08-05 09:00:00	2020-08-05 09:00:00
1383	21500	19464	701	719	923902	21566	7925	718	90	25	1268	21500	2020-08-05 10:00:00	2020-08-05 10:00:00
1383	21503	19464	701	719	923902	21566	7925	718	90	25	1268	21503	2020-08-05 11:00:00	2020-08-05 11:00:00
1383	21508	19464	701	719	923902	21566	7925	718	90	25	1268	21508	2020-08-05 12:00:00	2020-08-05 12:00:00
1383	21541	19464	701	719	923902	21566	7925	718	90	25	1268	21541	2020-08-05 13:00:00	2020-08-05 13:00:00
1383	21560	19464	701	719	923902	21566	7925	718	90	25	1268	21560	2020-08-05 14:00:00	2020-08-05 14:00:00
1383	21563	19464	704	719	923902	21566	7925	718	90	25	1268	21563	2020-08-05 15:00:00	2020-08-05 15:00:00
1383	21571	19464	706	719	923902	21566	7925	718	90	25	1268	21571	2020-08-05 16:00:00	2020-08-05 16:00:00
1383	21575	19464	706	719	923902	21566	7925	718	90	25	1268	21575	2020-08-05 17:00:00	2020-08-05 17:00:00
1383	21585	19464	706	719	923902	21566	7925	718	90	25	1268	21585	2020-08-05 18:00:00	2020-08-05 18:00:00
1383	21595	19464	706	719	923902	21566	7925	718	90	25	1268	21595	2020-08-05 19:00:00	2020-08-05 19:00:00
1383	21596	19464	706	719	923902	21566	7925	718	90	25	1268	21596	2020-08-05 20:00:00	2020-08-05 20:00:00
1383	21608	19464	706	719	923902	21566	7925	718	90	25	1268	21608	2020-08-05 21:00:00	2020-08-05 21:00:00
1383	21621	19464	706	719	923902	21566	7925	718	90	25	1268	21621	2020-08-05 22:00:00	2020-08-05 22:00:00
1383	21624	19464	706	719	923902	21566	7925	718	90	25	1268	21624	2020-08-05 23:00:00	2020-08-05 23:00:00
