Datum	Uhrzeit	Burgenland	Kärnten	Niederösterreich	Oberösterreich	Salzburg	Steiermark	Tirol	Vorarlberg	Wien	Österreich
2020-08-14	18:00:00	439	556	3560	4004	1510	2189	3786	1008	5881	22933
2020-08-14	19:00:00	439	557	3561	4007	1510	2189	3786	1008	5894	22951
2020-08-14	20:00:00	439	565	3562	4008	1514	2189	3786	1008	5895	22966
2020-08-14	21:00:00	439	565	3564	4008	1518	2190	3789	1008	5951	23032
2020-08-14	22:00:00	439	565	3564	4008	1518	2191	3800	1008	5960	23053
2020-08-14	23:00:00	439	565	3566	4008	1518	2191	3804	1008	5968	23067
2020-08-15	00:00:00	439	565	3574	4008	1518	2191	3804	1008	5977	23084
2020-08-15	01:00:00	439	565	3577	4010	1518	2191	3804	1008	5980	23092
2020-08-15	02:00:00	439	565	3577	4011	1518	2191	3808	1008	5986	23103
2020-08-15	03:00:00	439	565	3577	4011	1518	2191	3808	1008	5986	23103
2020-08-15	04:00:00	439	565	3577	4011	1518	2191	3808	1008	5986	23103
2020-08-15	05:00:00	439	565	3577	4011	1518	2191	3808	1008	5986	23103
2020-08-15	06:00:00	439	565	3577	4011	1518	2191	3808	1008	5987	23104
2020-08-15	07:00:00	439	565	3577	4011	1518	2191	3808	1008	5987	23104
2020-08-15	08:00:00	439	565	3577	4011	1518	2191	3808	1008	5988	23105
2020-08-15	09:00:00	439	565	3581	4012	1517	2191	3808	1008	5990	23111
2020-08-15	10:00:00	439	565	3580	4013	1521	2191	3808	1008	5990	23115
2020-08-15	11:00:00	439	565	3580	4020	1522	2191	3809	1008	5990	23124
2020-08-15	12:00:00	439	565	3580	4030	1522	2191	3809	1008	5991	23135
2020-08-15	13:00:00	439	565	3580	4030	1522	2191	3816	1008	5991	23142
2020-08-15	14:00:00	439	574	3595	4031	1522	2191	3816	1008	5996	23172
2020-08-15	15:00:00	439	574	3597	4033	1522	2192	3816	1008	6004	23185
2020-08-15	16:00:00	439	574	3599	4033	1523	2192	3817	1009	6008	23194
2020-08-15	17:00:00	440	573	3599	4035	1523	2192	3817	1009	6009	23197
2020-08-15	18:00:00	440	573	3601	4034	1525	2191	3818	1009	6009	23200
2020-08-15	19:00:00	440	573	3601	4034	1525	2191	3818	1009	6020	23211
2020-08-15	20:00:00	440	573	3601	4034	1525	2191	3818	1009	6020	23211
2020-08-15	21:00:00	440	573	3601	4034	1525	2191	3851	1009	6032	23256
2020-08-15	22:00:00	440	573	3601	4034	1525	2194	3856	1009	6036	23268
2020-08-15	23:00:00	440	573	3601	4035	1525	2194	3858	1009	6043	23278
2020-08-16	00:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	01:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	02:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	03:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	04:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	05:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	06:00:00	440	573	3616	4035	1525	2194	3858	1009	6046	23296
2020-08-16	07:00:00	440	573	3616	4035	1525	2194	3858	1009	6048	23298
2020-08-16	08:00:00	440	573	3616	4035	1525	2194	3858	1009	6048	23298
2020-08-16	09:00:00	440	573	3616	4035	1525	2194	3858	1009	6049	23299
2020-08-16	10:00:00	440	573	3616	4035	1525	2194	3858	1009	6051	23301
2020-08-16	11:00:00	440	574	3616	4042	1525	2194	3858	1009	6051	23309
2020-08-16	12:00:00	440	574	3616	4042	1525	2194	3859	1009	6058	23317
2020-08-16	13:00:00	440	574	3616	4042	1525	2194	3865	1009	6059	23324
2020-08-16	14:00:00	441	574	3616	4049	1525	2195	3865	1009	6059	23333
2020-08-16	15:00:00	441	578	3616	4052	1527	2195	3865	1010	6059	23343
2020-08-16	16:00:00	441	582	3616	4059	1527	2197	3865	1011	6062	23360
2020-08-16	17:00:00	441	582	3617	4059	1527	2202	3865	1011	6064	23368
2020-08-16	18:00:00	441	582	3617	4062	1528	2203	3865	1011	6064	23373
2020-08-16	19:00:00	442	582	3619	4062	1529	2204	3866	1015	6106	23425
2020-08-16	20:00:00	442	582	3619	4062	1529	2204	3866	1015	6106	23425
2020-08-16	21:00:00	442	582	3620	4062	1529	2204	3866	1015	6107	23427
2020-08-16	22:00:00	442	582	3620	4062	1529	2204	3866	1015	6109	23429
2020-08-16	23:00:00	442	582	3629	4062	1529	2204	3866	1015	6109	23438
2020-08-17	00:00:00	442	582	3629	4063	1529	2213	3866	1015	6109	23448
2020-08-17	01:00:00	442	582	3629	4064	1530	2213	3866	1015	6109	23450
2020-08-17	02:00:00	442	582	3629	4064	1530	2213	3866	1015	6112	23453
2020-08-17	03:00:00	442	582	3629	4064	1530	2213	3866	1015	6112	23453
2020-08-17	04:00:00	442	582	3629	4064	1530	2213	3866	1015	6112	23453
2020-08-17	05:00:00	442	582	3629	4064	1530	2213	3866	1015	6113	23454
2020-08-17	06:00:00	442	582	3629	4064	1530	2213	3866	1015	6113	23454
2020-08-17	07:00:00	442	582	3629	4064	1530	2213	3866	1015	6128	23469
2020-08-17	08:00:00	441	582	3630	4067	1530	2213	3866	1015	6128	23472
2020-08-17	09:00:00	441	582	3630	4068	1530	2213	3866	1015	6130	23475
2020-08-17	10:00:00	441	582	3632	4068	1530	2213	3866	1015	6131	23478
2020-08-17	11:00:00	441	582	3633	4070	1530	2215	3866	1015	6128	23480
2020-08-17	12:00:00	441	584	3633	4076	1530	2215	3866	1015	6131	23491
2020-08-17	13:00:00	441	586	3634	4077	1530	2215	3866	1015	6131	23495
2020-08-17	14:00:00	441	586	3633	4086	1530	2216	3866	1015	6134	23507
2020-08-17	15:00:00	441	586	3633	4088	1530	2218	3865	1016	6136	23513
2020-08-17	16:00:00	441	586	3635	4092	1530	2219	3866	1016	6145	23530
2020-08-17	17:00:00	441	586	3635	4094	1530	2220	3866	1020	6160	23552
2020-08-17	18:00:00	441	586	3636	4096	1530	2220	3866	1020	6184	23579
2020-08-17	19:00:00	442	586	3639	4096	1530	2220	3872	1020	6226	23631
2020-08-17	20:00:00	442	586	3642	4102	1530	2221	3872	1020	6247	23662
2020-08-17	21:00:00	442	586	3642	4102	1530	2221	3872	1020	6247	23662
2020-08-17	22:00:00	442	586	3649	4102	1530	2229	3877	1020	6250	23685
2020-08-17	23:00:00	442	586	3650	4102	1530	2229	3877	1020	6250	23686
2020-08-18	00:00:00	443	586	3651	4102	1530	2229	3877	1020	6258	23696
2020-08-18	01:00:00	443	586	3651	4102	1530	2229	3877	1020	6258	23696
2020-08-18	02:00:00	443	586	3652	4102	1530	2229	3878	1020	6264	23704
2020-08-18	03:00:00	443	586	3652	4102	1530	2229	3878	1020	6265	23705
2020-08-18	04:00:00	443	586	3652	4102	1530	2229	3878	1020	6265	23705
2020-08-18	05:00:00	443	586	3652	4102	1530	2229	3878	1020	6265	23705
2020-08-18	06:00:00	443	586	3652	4102	1530	2229	3878	1020	6265	23705
2020-08-18	07:00:00	443	586	3652	4102	1530	2229	3878	1020	6267	23707
2020-08-18	08:00:00	443	586	3652	4106	1530	2229	3884	1020	6267	23717
2020-08-18	09:00:00	443	586	3655	4109	1530	2231	3884	1020	6274	23732
2020-08-18	10:00:00	443	586	3657	4121	1537	2231	3884	1022	6274	23755
2020-08-18	11:00:00	443	586	3656	4124	1544	2231	3883	1022	6277	23766
2020-08-18	12:00:00	442	587	3657	4125	1544	2233	3884	1022	6281	23775
2020-08-18	13:00:00	443	587	3657	4131	1544	2233	3889	1022	6290	23796
2020-08-18	14:00:00	443	589	3658	4137	1560	2233	3888	1022	6293	23823
2020-08-18	15:00:00	443	589	3660	4141	1560	2233	3888	1022	6293	23829
2020-08-18	16:00:00	443	591	3662	4146	1561	2237	3888	1022	6292	23842
2020-08-18	17:00:00	444	590	3666	4146	1561	2241	3889	1022	6316	23875
2020-08-18	18:00:00	444	590	3666	4150	1561	2241	3889	1022	6321	23884
2020-08-18	19:00:00	444	591	3666	4156	1561	2241	3891	1022	6324	23896
2020-08-18	20:00:00	444	591	3665	4156	1561	2241	3892	1022	6327	23899
2020-08-18	21:00:00	444	591	3678	4156	1561	2243	3892	1022	6329	23916
2020-08-18	22:00:00	444	591	3679	4156	1561	2243	3892	1022	6332	23920
2020-08-18	23:00:00	444	592	3679	4157	1561	2243	3892	1022	6334	23924
2020-08-19	00:00:00	444	592	3679	4158	1561	2243	3892	1022	6334	23925
2020-08-19	01:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	02:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	03:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	04:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	05:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	06:00:00	444	592	3679	4160	1561	2243	3892	1022	6337	23930
2020-08-19	07:00:00	444	592	3679	4176	1561	2243	3892	1022	6337	23946
2020-08-19	08:00:00	444	592	3681	4177	1562	2243	3893	1022	6338	23952
2020-08-19	09:00:00	445	592	3682	4178	1563	2244	3893	1022	6345	23964
2020-08-19	10:00:00	445	592	3686	4183	1563	2244	3893	1022	6351	23979
2020-08-19	11:00:00	445	592	3686	4189	1565	2244	3893	1022	6368	24004
2020-08-19	12:00:00	445	592	3687	4190	1565	2248	3893	1027	6397	24044
2020-08-19	13:00:00	447	594	3687	4198	1566	2248	3893	1029	6396	24058
2020-08-19	14:00:00	447	597	3686	4202	1566	2250	3894	1029	6407	24078
2020-08-19	15:00:00	447	597	3685	4214	1566	2250	3894	1029	6429	24111
2020-08-19	16:00:00	448	598	3688	4219	1567	2251	3895	1033	6471	24170
2020-08-19	17:00:00	448	598	3690	4227	1567	2251	3895	1039	6482	24197
2020-08-19	18:00:00	448	598	3690	4235	1567	2251	3895	1039	6489	24212
2020-08-19	19:00:00	448	598	3691	4237	1567	2250	3896	1041	6511	24239
2020-08-19	20:00:00	448	598	3691	4237	1574	2254	3897	1041	6513	24253
2020-08-19	21:00:00	448	598	3691	4237	1574	2254	3897	1041	6515	24255
2020-08-19	22:00:00	448	598	3691	4237	1574	2261	3897	1041	6520	24267
2020-08-19	23:00:00	448	598	3695	4238	1581	2261	3897	1041	6521	24280
2020-08-20	00:00:00	448	598	3697	4238	1581	2261	3897	1041	6523	24284
2020-08-20	01:00:00	448	598	3697	4238	1581	2261	3897	1041	6527	24288
2020-08-20	02:00:00	448	598	3698	4238	1581	2261	3897	1041	6538	24300
2020-08-20	03:00:00	448	598	3698	4238	1581	2261	3897	1041	6538	24300
2020-08-20	04:00:00	448	598	3698	4238	1581	2261	3897	1041	6538	24300
2020-08-20	05:00:00	448	598	3698	4238	1581	2261	3897	1041	6538	24300
2020-08-20	06:00:00	448	598	3698	4238	1581	2261	3897	1041	6538	24300
2020-08-20	07:00:00	448	598	3700	4243	1581	2261	3897	1041	6539	24308
2020-08-20	08:00:00	449	598	3700	4243	1581	2260	3898	1041	6540	24310
2020-08-20	09:00:00	449	597	3701	4246	1581	2261	3898	1041	6540	24314
2020-08-20	10:00:00	450	597	3705	4248	1581	2263	3898	1041	6562	24345
2020-08-20	11:00:00	449	599	3706	4257	1581	2263	3906	1041	6570	24372
2020-08-20	12:00:00	449	601	3705	4265	1580	2264	3906	1041	6592	24403
2020-08-20	13:00:00	449	603	3705	4277	1580	2264	3907	1042	6594	24421
2020-08-20	14:00:00	449	604	3703	4278	1579	2265	3907	1043	6600	24428
2020-08-20	15:00:00	449	604	3703	4280	1579	2267	3907	1043	6601	24433
2020-08-20	16:00:00	451	604	3704	4285	1579	2267	3912	1043	6602	24447
2020-08-20	17:00:00	453	604	3704	4286	1579	2267	3915	1046	6612	24466
2020-08-20	18:00:00	453	604	3706	4294	1579	2268	3916	1046	6616	24482
2020-08-20	19:00:00	453	604	3708	4298	1579	2268	3916	1046	6626	24498
2020-08-20	20:00:00	453	604	3708	4298	1579	2268	3916	1046	6646	24518
2020-08-20	21:00:00	453	604	3713	4298	1579	2268	3916	1046	6676	24553
2020-08-20	22:00:00	453	604	3721	4298	1579	2268	3916	1046	6678	24563
2020-08-20	23:00:00	453	604	3724	4298	1579	2268	3916	1046	6694	24582
2020-08-21	00:00:00	453	604	3726	4298	1579	2268	3925	1046	6698	24597
2020-08-21	01:00:00	453	604	3726	4298	1579	2268	3925	1046	6698	24597
2020-08-21	02:00:00	453	604	3727	4298	1579	2268	3926	1046	6698	24599
2020-08-21	03:00:00	453	604	3727	4298	1579	2268	3926	1046	6698	24599
2020-08-21	04:00:00	453	604	3727	4298	1579	2268	3933	1046	6698	24606
2020-08-21	05:00:00	453	604	3727	4298	1579	2268	3935	1046	6698	24608
2020-08-21	06:00:00	453	604	3727	4298	1579	2268	3935	1046	6698	24608
2020-08-21	07:00:00	453	604	3727	4302	1579	2268	3935	1046	6700	24614
2020-08-21	08:00:00	453	604	3727	4303	1579	2268	3936	1046	6696	24612
2020-08-21	09:00:00	454	605	3727	4305	1578	2273	3939	1046	6701	24628
2020-08-21	10:00:00	456	605	3727	4305	1584	2275	3937	1046	6703	24638
2020-08-21	11:00:00	456	605	3727	4305	1584	2275	3939	1046	6704	24641
2020-08-21	12:00:00	456	607	3729	4306	1585	2276	3938	1046	6704	24647
2020-08-21	13:00:00	456	608	3729	4306	1585	2276	3946	1046	6711	24663
2020-08-21	14:00:00	456	608	3730	4318	1592	2276	3946	1046	6716	24688
2020-08-21	15:00:00	457	608	3730	4323	1592	2285	3953	1046	6724	24718
2020-08-21	16:00:00	457	608	3733	4328	1593	2293	3954	1047	6755	24768
2020-08-21	17:00:00	457	608	3733	4330	1593	2294	3954	1047	6765	24781
2020-08-21	18:00:00	457	608	3741	4332	1593	2294	3954	1047	6787	24813
2020-08-21	19:00:00	457	608	3743	4335	1593	2295	3956	1047	6810	24844
2020-08-21	20:00:00	457	608	3745	4335	1593	2294	3956	1047	6811	24846
2020-08-21	21:00:00	457	608	3745	4336	1593	2295	3956	1047	6815	24852
2020-08-21	22:00:00	457	608	3746	4337	1593	2295	3956	1047	6816	24855
2020-08-21	23:00:00	457	609	3750	4337	1599	2295	3956	1047	6826	24876
2020-08-22	00:00:00	457	609	3750	4337	1599	2295	3957	1047	6829	24880
2020-08-22	01:00:00	457	609	3750	4337	1599	2295	3957	1047	6831	24882
2020-08-22	02:00:00	457	609	3750	4337	1599	2295	3957	1047	6831	24882
2020-08-22	03:00:00	457	609	3750	4337	1599	2295	3957	1047	6832	24883
2020-08-22	04:00:00	457	609	3750	4337	1599	2295	3957	1047	6832	24883
2020-08-22	05:00:00	457	609	3750	4337	1599	2295	3957	1047	6832	24883
2020-08-22	06:00:00	457	609	3750	4337	1599	2295	3957	1047	6832	24883
2020-08-22	07:00:00	457	609	3750	4337	1599	2295	3957	1047	6832	24883
2020-08-22	08:00:00	457	610	3753	4337	1599	2295	3957	1047	6834	24889
2020-08-22	09:00:00	457	610	3753	4337	1599	2295	3957	1047	6836	24891
2020-08-22	10:00:00	457	610	3753	4337	1600	2296	3957	1047	6839	24896
2020-08-22	11:00:00	457	610	3753	4340	1600	2297	3958	1047	6841	24903
2020-08-22	12:00:00	457	610	3753	4343	1600	2299	3958	1047	6844	24911
2020-08-22	13:00:00	457	610	3753	4350	1600	2299	3957	1047	6845	24918
2020-08-22	14:00:00	457	614	3753	4351	1600	2299	3958	1047	6859	24938
2020-08-22	15:00:00	458	615	3752	4357	1602	2300	3965	1047	6858	24954
2020-08-22	16:00:00	458	615	3755	4358	1602	2300	3966	1047	6865	24966
2020-08-22	17:00:00	459	615	3757	4363	1605	2301	3966	1047	6909	25022
2020-08-22	18:00:00	459	615	3757	4363	1609	2301	3970	1051	6918	25043
2020-08-22	19:00:00	464	615	3758	4363	1609	2301	3970	1051	6929	25060
2020-08-22	20:00:00	464	615	3763	4363	1609	2301	3971	1051	6930	25067
2020-08-22	21:00:00	464	615	3763	4363	1609	2301	3971	1051	6930	25067
2020-08-22	22:00:00	464	615	3763	4363	1609	2301	3971	1051	6932	25069
2020-08-22	23:00:00	464	615	3774	4363	1616	2301	3971	1051	6933	25088
2020-08-23	00:00:00	464	615	3774	4363	1616	2309	3971	1051	6933	25096
2020-08-23	01:00:00	464	615	3774	4363	1616	2309	3971	1051	6935	25098
2020-08-23	02:00:00	464	615	3774	4363	1616	2309	3971	1051	6935	25098
2020-08-23	03:00:00	464	615	3774	4364	1616	2309	3971	1051	6935	25099
2020-08-23	04:00:00	464	615	3774	4364	1616	2309	3971	1051	6935	25099
2020-08-23	05:00:00	464	615	3774	4364	1616	2309	3971	1051	6935	25099
2020-08-23	06:00:00	464	615	3774	4364	1616	2309	3971	1051	6935	25099
2020-08-23	07:00:00	464	615	3774	4364	1616	2309	3971	1051	6935	25099
2020-08-23	08:00:00	464	615	3774	4364	1616	2310	3971	1051	6937	25102
2020-08-23	09:00:00	464	615	3774	4364	1616	2310	3971	1051	6937	25102
2020-08-23	10:00:00	464	616	3775	4364	1616	2310	3971	1051	6937	25104
2020-08-23	11:00:00	465	616	3777	4366	1616	2310	3974	1051	6939	25114
2020-08-23	12:00:00	465	616	3777	4366	1616	2310	3981	1051	6941	25123
2020-08-23	13:00:00	465	620	3777	4366	1616	2310	4012	1051	6942	25159
2020-08-23	14:00:00	465	620	3777	4369	1616	2324	4012	1051	6941	25175
2020-08-23	15:00:00	466	620	3777	4378	1616	2324	4012	1051	6948	25192
2020-08-23	16:00:00	466	620	3777	4379	1616	2324	4013	1051	6954	25200
2020-08-23	17:00:00	466	620	3779	4385	1616	2324	4013	1053	6977	25233
2020-08-23	18:00:00	466	620	3780	4392	1616	2324	4013	1053	6991	25255
2020-08-23	19:00:00	466	620	3779	4393	1616	2325	4013	1053	7013	25278
2020-08-23	20:00:00	466	620	3805	4393	1616	2325	4013	1053	7022	25313
2020-08-23	21:00:00	467	620	3805	4393	1616	2337	4017	1053	7027	25335
2020-08-23	22:00:00	467	620	3805	4393	1616	2337	4017	1055	7027	25337
2020-08-23	23:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	00:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	01:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	02:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	03:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	04:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	05:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	06:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	07:00:00	467	620	3806	4393	1616	2337	4017	1055	7028	25339
2020-08-24	08:00:00	469	620	3806	4393	1616	2338	4018	1055	7027	25342
2020-08-24	09:00:00	470	620	3806	4395	1616	2338	4019	1056	7029	25349
2020-08-24	10:00:00	470	621	3806	4396	1616	2338	4019	1056	7034	25356
2020-08-24	11:00:00	470	621	3808	4397	1616	2338	4019	1056	7034	25359
2020-08-24	12:00:00	470	621	3810	4400	1616	2340	4019	1055	7035	25366
2020-08-24	13:00:00	470	623	3810	4406	1615	2342	4020	1055	7035	25376
2020-08-24	14:00:00	471	623	3809	4406	1615	2341	4023	1055	7038	25381
2020-08-24	15:00:00	472	623	3809	4408	1616	2343	4025	1056	7050	25402
2020-08-24	16:00:00	472	623	3809	4412	1616	2343	4026	1056	7052	25409
2020-08-24	17:00:00	473	623	3812	4413	1616	2343	4027	1056	7072	25435
2020-08-24	18:00:00	473	623	3813	4415	1626	2347	4034	1056	7089	25476
2020-08-24	19:00:00	473	623	3813	4418	1626	2348	4034	1056	7090	25481
2020-08-24	20:00:00	473	623	3813	4418	1628	2348	4034	1060	7093	25490
2020-08-24	21:00:00	473	623	3813	4418	1628	2348	4034	1060	7095	25492
2020-08-24	22:00:00	473	623	3813	4418	1628	2348	4036	1060	7100	25499
2020-08-24	23:00:00	473	623	3826	4418	1628	2348	4036	1060	7112	25524
2020-08-25	00:00:00	473	623	3826	4421	1628	2349	4036	1060	7114	25530
2020-08-25	01:00:00	473	623	3827	4421	1628	2349	4037	1060	7116	25534
2020-08-25	02:00:00	473	623	3827	4421	1628	2349	4037	1060	7119	25537
2020-08-25	03:00:00	473	623	3827	4421	1628	2349	4037	1060	7119	25537
2020-08-25	04:00:00	473	623	3827	4421	1628	2350	4037	1060	7119	25538
2020-08-25	05:00:00	473	623	3827	4421	1628	2350	4037	1060	7119	25538
2020-08-25	06:00:00	473	623	3827	4421	1628	2350	4037	1060	7119	25538
2020-08-25	07:00:00	473	623	3828	4428	1628	2350	4037	1060	7120	25547
2020-08-25	08:00:00	475	623	3829	4428	1628	2350	4041	1060	7162	25596
2020-08-25	09:00:00	474	623	3830	4433	1628	2350	4041	1060	7165	25604
2020-08-25	10:00:00	474	623	3830	4437	1629	2350	4040	1060	7166	25609
2020-08-25	11:00:00	474	623	3829	4443	1629	2351	4044	1060	7167	25620
2020-08-25	12:00:00	474	623	3827	4442	1629	2352	4041	1060	7179	25627
2020-08-25	13:00:00	473	626	3823	4442	1629	2355	4039	1060	7182	25629
2020-08-25	14:00:00	473	628	3824	4448	1628	2355	4040	1060	7200	25656
2020-08-25	15:00:00	473	628	3832	4458	1628	2357	4040	1060	7215	25691
2020-08-25	16:00:00	473	628	3833	4463	1628	2357	4040	1060	7220	25702
2020-08-25	17:00:00	473	628	3833	4463	1629	2357	4040	1060	7223	25706
2020-08-25	18:00:00	473	628	3844	4468	1630	2359	4044	1060	7230	25736
2020-08-25	19:00:00	473	628	3846	4475	1630	2360	4044	1062	7238	25756
2020-08-25	20:00:00	473	628	3847	4475	1630	2360	4044	1062	7266	25785
2020-08-25	21:00:00	475	628	3848	4475	1633	2360	4044	1062	7276	25801
2020-08-25	22:00:00	475	628	3849	4476	1638	2361	4049	1062	7278	25816
2020-08-25	23:00:00	475	628	3849	4477	1639	2361	4055	1062	7282	25828
2020-08-26	00:00:00	475	628	3849	4477	1639	2361	4058	1062	7284	25833
2020-08-26	01:00:00	475	628	3849	4477	1639	2361	4058	1062	7285	25834
2020-08-26	02:00:00	475	628	3849	4477	1639	2361	4058	1062	7286	25835
2020-08-26	03:00:00	475	628	3849	4477	1639	2361	4058	1062	7286	25835
2020-08-26	04:00:00	475	628	3850	4477	1639	2361	4058	1062	7286	25836
2020-08-26	05:00:00	475	628	3850	4477	1639	2361	4058	1062	7286	25836
2020-08-26	06:00:00	475	628	3850	4477	1639	2361	4058	1062	7286	25836
2020-08-26	07:00:00	476	628	3850	4477	1639	2361	4058	1062	7287	25838
2020-08-26	08:00:00	478	628	3851	4484	1638	2362	4059	1062	7284	25846
2020-08-26	09:00:00	478	628	3854	4485	1638	2363	4059	1062	7293	25860
2020-08-26	10:00:00	478	628	3854	4487	1639	2366	4057	1062	7293	25864
2020-08-26	11:00:00	479	628	3854	4490	1639	2368	4060	1062	7293	25873
2020-08-26	12:00:00	479	628	3855	4495	1639	2372	4060	1062	7309	25899
2020-08-26	13:00:00	479	632	3855	4500	1639	2387	4061	1062	7343	25958
2020-08-26	14:00:00	479	632	3856	4510	1639	2387	4076	1065	7346	25990
2020-08-26	15:00:00	480	632	3860	4512	1640	2389	4080	1065	7352	26010
2020-08-26	16:00:00	480	632	3862	4517	1646	2391	4081	1065	7372	26046
2020-08-26	17:00:00	482	632	3864	4521	1646	2392	4079	1071	7371	26058
2020-08-26	18:00:00	482	632	3865	4529	1647	2393	4081	1071	7384	26084
2020-08-26	19:00:00	482	632	3865	4536	1649	2393	4081	1071	7387	26096
2020-08-26	20:00:00	482	632	3865	4537	1648	2393	4081	1071	7390	26099
2020-08-26	21:00:00	482	632	3865	4537	1648	2393	4081	1071	7403	26112
2020-08-26	22:00:00	482	633	3874	4537	1648	2393	4075	1071	7405	26118
2020-08-26	23:00:00	482	633	3876	4537	1648	2393	4072	1071	7408	26120
2020-08-27	00:00:00	482	633	3876	4537	1648	2393	4079	1071	7408	26127
2020-08-27	01:00:00	482	633	3878	4537	1648	2393	4079	1071	7411	26132
2020-08-27	02:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	03:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	04:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	05:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	06:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	07:00:00	482	633	3878	4537	1648	2393	4081	1071	7414	26137
2020-08-27	08:00:00	482	633	3880	4537	1648	2394	4088	1072	7420	26154
2020-08-27	09:00:00	483	633	3880	4538	1648	2394	4088	1072	7423	26159
2020-08-27	10:00:00	482	633	3879	4538	1648	2394	4088	1072	7425	26159
2020-08-27	11:00:00	482	633	3881	4540	1648	2403	4087	1075	7425	26174
2020-08-27	12:00:00	482	633	3880	4551	1648	2404	4087	1075	7427	26187
2020-08-27	13:00:00	482	638	3881	4555	1648	2406	4089	1075	7434	26208
2020-08-27	14:00:00	482	638	3881	4561	1648	2406	4090	1075	7438	26219
2020-08-27	15:00:00	482	639	3888	4565	1649	2407	4090	1075	7442	26237
2020-08-27	16:00:00	482	639	3889	4568	1649	2426	4092	1075	7454	26274
2020-08-27	17:00:00	482	639	3885	4569	1647	2426	4097	1075	7457	26277
2020-08-27	18:00:00	482	639	3906	4576	1647	2429	4099	1075	7459	26312
2020-08-27	19:00:00	482	639	3907	4581	1647	2429	4099	1077	7470	26331
2020-08-27	20:00:00	482	639	3907	4581	1647	2429	4099	1077	7475	26336
2020-08-27	21:00:00	482	639	3908	4581	1655	2429	4100	1077	7481	26352
2020-08-27	22:00:00	482	639	3909	4581	1655	2429	4101	1077	7481	26354
2020-08-27	23:00:00	482	640	3909	4581	1655	2429	4101	1077	7483	26357
2020-08-28	00:00:00	482	640	3909	4582	1655	2442	4104	1077	7483	26374
2020-08-28	01:00:00	482	640	3909	4588	1655	2442	4104	1077	7484	26381
2020-08-28	02:00:00	482	640	3909	4588	1655	2442	4104	1077	7485	26382
2020-08-28	03:00:00	482	640	3909	4588	1655	2442	4104	1077	7486	26383
2020-08-28	04:00:00	482	640	3909	4588	1655	2442	4104	1077	7486	26383
2020-08-28	05:00:00	482	640	3909	4588	1655	2442	4104	1077	7486	26383
2020-08-28	06:00:00	482	640	3909	4588	1655	2442	4104	1077	7486	26383
2020-08-28	07:00:00	482	639	3909	4588	1655	2442	4104	1077	7485	26381
2020-08-28	08:00:00	483	639	3909	4593	1655	2443	4106	1077	7478	26383
2020-08-28	09:00:00	484	640	3911	4594	1655	2443	4106	1077	7483	26393
2020-08-28	10:00:00	485	640	3912	4594	1655	2443	4106	1077	7484	26396
2020-08-28	11:00:00	485	640	3912	4605	1655	2443	4107	1077	7487	26411
2020-08-28	12:00:00	484	640	3913	4609	1655	2443	4107	1077	7543	26471
2020-08-28	13:00:00	484	640	3916	4609	1655	2443	4108	1077	7546	26478
2020-08-28	14:00:00	484	641	3916	4614	1657	2444	4110	1077	7554	26497
2020-08-28	15:00:00	484	641	3917	4620	1657	2447	4108	1078	7572	26524
2020-08-28	16:00:00	484	641	3934	4624	1657	2447	4109	1078	7589	26563
2020-08-28	17:00:00	484	642	3934	4628	1657	2451	4117	1079	7595	26587
2020-08-28	18:00:00	484	642	3938	4641	1657	2453	4119	1079	7630	26643
2020-08-28	19:00:00	484	643	3938	4644	1657	2453	4125	1079	7640	26663
2020-08-28	20:00:00	484	643	3938	4644	1667	2453	4126	1079	7664	26698
